feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
CNV__DICER1,68,22,0.68,0.0,0.05,0.19,False,0.0
TPM__SNORA27,67,24,0.67,0.0,-0.01,0.18,False,0.0
CNV__PCDH17,67,22,0.67,0.0,-0.01,0.19,False,0.0
CNV__FBN2,67,19,0.67,0.019999999552965164,0.14,0.2,False,0.0
CNV__MLH1,66,18,0.66,0.019999999552965164,0.16,0.19,False,0.0
METH__WDR74,65,20,0.65,0.0,0.01,0.19,False,0.0
CNV__SETD2,65,19,0.65,0.009999999776482582,0.13,0.19,False,0.0
METH__STK4,65,18,0.65,0.009999999776482582,0.11,0.19,False,0.0
TPM__CDH12P2,64,21,0.64,0.0,-0.05,0.19,False,0.0
CNV__PCM1,64,22,0.64,0.0,0.07,0.19,False,0.0
CNV__DAZAP1,62,16,0.62,0.019999999552965164,0.14,0.21,False,0.0
CNV__NF2,60,16,0.6,0.0,0.04,0.19,False,0.0
CNV__KTN1,60,16,0.6,0.0,0.05,0.2,False,0.0
METH__DDX60L,60,11,0.6,0.009999999776482582,-0.1,0.2,False,0.0
TPM__RNA5SP323,59,13,0.59,0.0,-0.06,0.19,False,0.0
CNV__NKTR,57,12,0.57,0.009999999776482582,0.14,0.19,False,0.0
CNV__MYB,57,16,0.57,0.0,0.05,0.19,False,0.0
CNV__UBE2D2,57,14,0.57,0.019999999552965164,0.14,0.2,False,0.0
CNV__NCOR1,56,15,0.56,0.0,0.06,0.19,False,0.0
METH__IQGAP1,56,11,0.56,0.009999999776482582,0.09,0.19,False,0.0
CNV__TCF3,56,11,0.56,0.019999999552965164,0.15,0.22,False,0.0
METH__NAPB,55,11,0.55,0.0,-0.03,0.21,False,0.0
METH__RPL35A,54,11,0.54,0.009999999776482582,0.06,0.2,False,0.0
CNV__FN1,54,12,0.54,0.019999999552965164,0.16,0.19,False,0.0
METH__EFNA5,54,10,0.54,0.009999999776482582,-0.08,0.19,False,0.0
METH__AVPI1,54,11,0.54,0.0,-0.11,0.18,False,0.0
CNV__LOX,53,11,0.53,0.019999999552965164,0.15,0.19,False,0.0
METH__MED30,53,12,0.53,0.0,-0.0,0.19,False,0.0
CNV__NFKBIE,53,8,0.53,0.0,0.1,0.21,False,0.013
CNV__ACKR3,52,10,0.52,0.009999999776482582,0.14,0.21,False,0.0
METH__SNX16,52,12,0.52,0.0,0.08,0.18,False,0.0
METH__C5orf30,52,10,0.52,0.0,-0.06,0.2,False,0.0
CNV__CCR7,51,10,0.51,0.0,0.05,0.2,False,0.0
CNV__FHIT,51,8,0.51,0.009999999776482582,0.12,0.19,False,0.013
METH__ERCC1,51,5,0.51,0.009999999776482582,-0.09,0.21,True,0.458
METH__COX6B1,51,11,0.51,0.009999999776482582,0.11,0.19,False,0.0
CNV__RELA,50,9,0.5,0.0,0.04,0.19,False,0.002
CNV__NEFH,50,8,0.5,0.0,0.05,0.18,False,0.013
CNV__LZTR1,50,9,0.5,0.009999999776482582,0.1,0.18,False,0.002
CNV__EWSR1,49,7,0.49,0.0,0.06,0.2,True,0.053
CNV__GAS7,49,13,0.49,0.0,0.1,0.19,False,0.0
CNV__MAP2K2,49,8,0.49,0.019999999552965164,0.13,0.2,False,0.013
CNV__SMARCE1,48,7,0.48,0.0,0.05,0.2,True,0.053
CNV__PTCH1,48,9,0.48,0.0,0.04,0.19,False,0.002
METH__SUPT4H1,48,6,0.48,0.0,-0.07,0.19,True,0.181
CNV__DGCR8,48,9,0.48,0.0,0.1,0.19,False,0.002
CNV__HSP90AB1,48,9,0.48,0.0,0.1,0.21,False,0.002
CNV__BAX,48,9,0.48,0.0,0.09,0.18,False,0.002
METH__AAK1,46,6,0.46,0.0,0.01,0.22,True,0.181
CNV__ERBB4,45,6,0.45,0.019999999552965164,0.16,0.18,True,0.181
CNV__GNA11,45,6,0.45,0.009999999776482582,0.14,0.21,True,0.181
CNV__FLCN,44,8,0.44,0.0,0.05,0.2,False,0.013
CNV__RHOA,44,7,0.44,0.009999999776482582,0.13,0.17,True,0.053
CNV__BARD1,44,8,0.44,0.019999999552965164,0.16,0.19,False,0.013
CNV__RBFOX2,43,6,0.43,0.0,0.04,0.17,True,0.181
CNV__WNK2,43,6,0.43,0.0,0.04,0.19,True,0.181
CNV__FANCC,42,6,0.42,0.0,0.04,0.19,True,0.181
METH__UBAP1,42,6,0.42,0.0,0.05,0.19,True,0.181
CNV__ZNRF3,42,4,0.42,0.0,0.05,0.19,True,0.832
CNV__CHEK2,41,4,0.41,0.0,0.06,0.19,True,0.832
CNV__SDHAF2,41,8,0.41,0.0,0.05,0.18,False,0.013
MUT__KMT2C,40,4,0.4,0.0,-0.04,0.18,True,0.832
CNV__ETV6,39,7,0.39,0.0,0.07,0.17,True,0.053
CNV__BCL2L12,39,5,0.39,0.0,0.1,0.19,True,0.458
TPM__SNORA33,39,8,0.39,0.0,-0.05,0.19,False,0.013
CNV__MAP2K4,39,6,0.39,0.0,0.09,0.19,True,0.181
CNV__STAT5B,38,9,0.38,0.0,0.07,0.19,False,0.002
CNV__POLH,38,6,0.38,0.0,0.1,0.19,True,0.181
CNV__AFF4,38,3,0.38,0.019999999552965164,0.14,0.18,True,0.992
CNV__MAPK1,37,7,0.37,0.0,0.08,0.19,True,0.053
CNV__ERCC4,37,6,0.37,0.0,0.06,0.19,True,0.181
CNV__CTNNB1,37,4,0.37,0.009999999776482582,0.13,0.19,True,0.832
METH__LASS5,37,4,0.37,0.0,-0.06,0.18,True,0.832
CNV__ARHGAP26,36,5,0.36,0.019999999552965164,0.14,0.19,True,0.458
CNV__ACSL3,36,6,0.36,0.009999999776482582,0.14,0.19,True,0.181
CNV__STK11,35,6,0.35,0.009999999776482582,0.13,0.21,True,0.181
CNV__DOT1L,35,3,0.35,0.009999999776482582,0.14,0.22,True,0.992
CNV__BLM,35,5,0.35,0.0,0.06,0.18,True,0.458
CNV__TEC,35,6,0.35,0.009999999776482582,0.09,0.19,True,0.181
CNV__ATIC,34,2,0.34,0.019999999552965164,0.16,0.19,True,1.0
CNV__XPA,33,6,0.33,0.0,0.04,0.19,True,0.181
CNV__FSTL3,33,2,0.33,0.009999999776482582,0.13,0.2,True,1.0
CNV__TNFRSF17,33,3,0.33,0.0,0.06,0.2,True,0.992
METH__PSPC1,33,3,0.33,0.0,-0.05,0.19,True,0.992
METH__TMEM203,33,2,0.33,0.0,-0.01,0.22,True,1.0
CNV__PTMA,32,2,0.32,0.009999999776482582,0.14,0.19,True,1.0
CNV__POU5F1,32,7,0.32,0.0,0.08,0.18,True,0.053
CNV__FAT2,32,5,0.32,0.009999999776482582,0.12,0.19,True,0.458
CNV__ASPSCR1,32,4,0.32,0.0,0.1,0.2,True,0.832
CNV__SYK,32,6,0.32,0.0,0.04,0.19,True,0.181
CNV__VAV1,31,5,0.31,0.009999999776482582,0.12,0.2,True,0.458
CNV__MLLT1,31,5,0.31,0.009999999776482582,0.13,0.2,True,0.458
CNV__WRN,31,6,0.31,0.0,0.05,0.2,True,0.181
CNV__ROS1,30,6,0.3,0.0,0.03,0.18,True,0.181
METH__DENND4A,30,5,0.3,0.0,-0.0,0.21,True,0.458
METH__TIAL1,30,1,0.3,0.0,0.1,0.19,True,1.0
CNV__SH3GL1,30,0,0.3,0.009999999776482582,0.13,0.2,False,
CNV__BCLAF1,29,2,0.29,0.0,0.04,0.2,True,1.0
METH__MRPS18B,29,3,0.29,0.0,0.01,0.19,True,0.992
METH__POM121,28,4,0.28,0.0,-0.06,0.18,True,0.832
METH__PECI,28,1,0.28,0.0,-0.09,0.18,True,1.0
CNV__CACNA1D,28,5,0.28,0.009999999776482582,0.11,0.19,True,0.458
CNV__POLE,27,7,0.27,0.0,0.06,0.21,True,0.053
MUT__RB1,27,0,0.27,0.009999999776482582,0.09,0.21,False,
MUT__NOTCH1,27,0,0.27,0.019999999552965164,-0.11,0.2,False,
CNV__NCOR2,27,3,0.27,0.009999999776482582,0.08,0.2,True,0.992
MUT__NFE2L2,26,0,0.26,0.0,-0.06,0.2,False,
CNV__CANT1,26,2,0.26,0.0,0.08,0.2,True,1.0
METH__LOC728411,26,2,0.26,0.0,-0.0,0.18,True,1.0
MUT__PIK3CA,26,0,0.26,0.0,-0.04,0.21,False,
CNV__TNC,26,4,0.26,0.0,0.04,0.18,True,0.832
CNV__STAT3,25,2,0.25,0.0,0.07,0.19,True,1.0
METH__TMF1,25,3,0.25,0.0,0.05,0.21,True,0.992
CNV__TRIM27,25,4,0.25,0.0,0.07,0.2,True,0.832
METH__LIPA,25,0,0.25,0.0,-0.07,0.22,False,
CNV__WDCP,24,2,0.24,0.0,0.04,0.18,True,1.0
CNV__RNF213,24,0,0.24,0.0,0.08,0.22,False,
METH__CDKL3,24,1,0.24,0.0,-0.03,0.2,True,1.0
CNV__HNF1A,24,1,0.24,0.009999999776482582,0.08,0.19,True,1.0
CNV__JUN,24,1,0.24,0.009999999776482582,0.1,0.18,True,1.0
METH__RNPC3,24,4,0.24,0.0,0.03,0.19,True,0.832
CNV__SH2B3,24,3,0.24,0.0,0.07,0.19,True,0.992
CNV__MYO5A,23,3,0.23,0.0,0.05,0.18,True,0.992
METH__CCT8,23,1,0.23,0.0,0.06,0.19,True,1.0
METH__PLRG1,23,2,0.23,0.0,-0.04,0.2,True,1.0
CNV__CYP2C8,23,2,0.23,0.009999999776482582,0.07,0.2,True,1.0
TPM__SNORA49,23,2,0.23,0.0,-0.02,0.19,True,1.0
CNV__KNL1,22,1,0.22,0.0,0.04,0.18,True,1.0
METH__DUSP16,22,0,0.22,0.009999999776482582,0.02,0.18,False,
METH__SLC7A6,22,1,0.22,0.0,0.06,0.19,True,1.0
METH__METTL6,21,2,0.21,0.0,-0.06,0.19,True,1.0
CNV__PRKCD,21,1,0.21,0.009999999776482582,0.11,0.2,True,1.0
CNV__BRCA1,21,2,0.21,0.009999999776482582,0.1,0.19,True,1.0
METH__RELA,21,1,0.21,0.0,-0.02,0.18,True,1.0
CNV__SGK1,20,1,0.2,0.0,0.06,0.2,True,1.0
CNV__SRSF2,20,2,0.2,0.0,0.08,0.18,True,1.0
MUT__CBLC,20,0,0.2,0.0,-0.05,0.18,False,
METH__C10orf114,19,0,0.19,0.0,0.01,0.2,False,
CNV__PAX3,19,2,0.19,0.009999999776482582,0.14,0.18,True,1.0
METH__MARS2,19,1,0.19,0.0,-0.01,0.19,True,1.0
CNV__KDR,19,3,0.19,0.0,0.04,0.19,True,0.992
METH__MSH2,19,1,0.19,0.0,-0.02,0.22,True,1.0
CNV__SEPTIN9,18,1,0.18,0.0,0.08,0.19,True,1.0
CNV__NTRK3,18,2,0.18,0.0,0.07,0.18,True,1.0
CNV__HLA-A,18,2,0.18,0.0,0.08,0.2,True,1.0
CNV__BCL7A,18,2,0.18,0.009999999776482582,0.08,0.19,True,1.0
MUT__EP300,18,0,0.18,0.0,0.04,0.21,False,
METH__OTUD4,18,1,0.18,0.0,0.05,0.23,True,1.0
CNV__SP140,17,1,0.17,0.009999999776482582,0.14,0.19,True,1.0
CNV__CRTC3,17,4,0.17,0.0,0.06,0.18,True,0.832
CNV__MAP2K7,17,3,0.17,0.009999999776482582,0.11,0.2,True,0.992
METH__SMC2,17,2,0.17,0.0,0.0,0.19,True,1.0
CNV__CUL3,17,2,0.17,0.009999999776482582,0.13,0.2,True,1.0
CNV__ZNF165,17,2,0.17,0.0,0.07,0.21,True,1.0
METH__CCAR1,17,1,0.17,0.0,-0.0,0.2,True,1.0
MUT__RHOA,16,1,0.16,0.009999999776482582,-0.06,0.21,True,1.0
METH__FNBP4,16,1,0.16,0.0,-0.0,0.19,True,1.0
MUT__NBEA,16,0,0.16,0.009999999776482582,-0.04,0.21,False,
METH__COPB1,15,2,0.15,0.0,-0.02,0.2,True,1.0
CNV__TAF15,15,1,0.15,0.0,0.08,0.19,True,1.0
TPM__SNORA2B,15,0,0.15,0.0,-0.04,0.18,False,
METH__ZCWPW1,15,1,0.15,0.0,-0.03,0.19,True,1.0
METH__LRRC41,15,0,0.15,0.0,0.06,0.2,False,
MUT__SMAD4,14,3,0.14,0.0,0.0,0.19,True,0.992
METH__TARBP2,14,0,0.14,0.0,-0.08,0.19,False,
METH__FAM161A,14,1,0.14,0.0,0.02,0.18,True,1.0
METH__PJA2,14,2,0.14,0.0,0.03,0.19,True,1.0
METH__RNASEH1,13,0,0.13,0.0,-0.01,0.22,False,
METH__LOC729338,13,2,0.13,0.0,-0.03,0.18,True,1.0
CNV__ALB,13,0,0.13,0.0,0.01,0.18,False,
METH__HSPE1,13,3,0.13,0.0,-0.04,0.19,True,0.992
METH__STAG3L3,13,0,0.13,0.0,-0.03,0.19,False,
METH__UBL7,13,1,0.13,0.009999999776482582,-0.09,0.19,True,1.0
METH__NDUFB3,12,0,0.12,0.0,-0.01,0.18,False,
MUT__ARID1A,12,0,0.12,0.0,0.03,0.21,False,
METH__NDOR1,12,0,0.12,0.0,-0.01,0.22,False,
TPM__SNORA16B,12,1,0.12,0.0,-0.05,0.21,True,1.0
MUT__TGFBR2,12,0,0.12,0.0,0.06,0.2,False,
MUT__ZFHX3,12,0,0.12,0.0,0.08,0.23,False,
METH__NVL,12,0,0.12,0.0,0.05,0.21,False,
METH__HN1L,12,0,0.12,0.009999999776482582,0.07,0.22,False,
METH__TMEM161A,12,0,0.12,0.0,0.03,0.19,False,
MUT__MSH6,12,0,0.12,0.0,0.01,0.2,False,
METH__HRSP12,11,0,0.11,0.0,-0.01,0.19,False,
METH__C22orf29,11,1,0.11,0.0,-0.03,0.21,True,1.0
METH__DOCK4,11,1,0.11,0.0,-0.07,0.21,True,1.0
METH__TXNDC17,11,1,0.11,0.0,0.02,0.19,True,1.0
METH__PPP2R5B,11,1,0.11,0.0,-0.05,0.21,True,1.0
MUT__KEAP1,11,0,0.11,0.0,-0.04,0.2,False,
MUT__NRAS,10,0,0.1,0.009999999776482582,0.07,0.21,False,
METH__CDK7,10,0,0.1,0.0,-0.01,0.2,False,
METH__PARK7,10,0,0.1,0.0,0.05,0.18,False,
CNV__PRKACA,10,0,0.1,0.0,0.1,0.18,False,
METH__RUFY2,10,0,0.1,0.0,0.01,0.2,False,
METH__EIF3D,9,0,0.09,0.009999999776482582,0.06,0.19,False,
METH__PARP2,9,0,0.09,0.0,0.04,0.18,False,
METH__ZBTB37,9,0,0.09,0.009999999776482582,0.04,0.19,False,
METH__SEC23IP,9,1,0.09,0.0,0.04,0.2,True,1.0
METH__GOPC,9,1,0.09,0.0,0.02,0.2,True,1.0
MUT__HSPG2,9,0,0.09,0.0,-0.04,0.2,False,
CNV__RANBP2,9,0,0.09,0.009999999776482582,0.12,0.19,False,
METH__ATAD2,8,0,0.08,0.0,0.01,0.22,False,
METH__EPRS,8,0,0.08,0.0,-0.05,0.19,False,
METH__MEX3C,8,0,0.08,0.009999999776482582,0.07,0.21,False,
METH__RAD21,8,0,0.08,0.0,0.02,0.18,False,
MUT__LRP1B,8,1,0.08,0.0,0.05,0.21,True,1.0
METH__APEX1,8,0,0.08,0.0,0.02,0.19,False,
METH__JUND,8,0,0.08,0.0,0.03,0.2,False,
METH__DSN1,8,0,0.08,0.0,-0.05,0.18,False,
MUT__TET2,8,0,0.08,0.009999999776482582,-0.08,0.2,False,
METH__GOLGA1,7,0,0.07,0.0,-0.0,0.22,False,
MUT__HLA-B,7,0,0.07,0.0,-0.07,0.21,False,
METH__LRPPRC,7,0,0.07,0.0,-0.0,0.21,False,
METH__KHDRBS1,7,0,0.07,0.0,-0.04,0.21,False,
CNV__RAD51D,7,0,0.07,0.0,0.08,0.19,False,
METH__USP48,7,0,0.07,0.0,-0.08,0.21,False,
MUT__CDKN2A,7,1,0.07,0.0,0.05,0.2,True,1.0
CNV__CASP8,7,0,0.07,0.009999999776482582,0.13,0.2,False,
METH__UQCRH,7,0,0.07,0.0,0.05,0.2,False,
METH__C20orf7,7,0,0.07,0.0,-0.03,0.2,False,
METH__CBLB,6,0,0.06,0.0,0.04,0.19,False,
METH__SPRYD4,6,0,0.06,0.0,0.03,0.2,False,
METH__TM2D2,6,0,0.06,0.0,-0.04,0.22,False,
METH__ZNF780A,6,0,0.06,0.0,-0.0,0.2,False,
MUT__CRTC1,6,0,0.06,0.0,-0.05,0.2,False,
MUT__BIRC6,6,0,0.06,0.0,0.01,0.19,False,
MUT__CASP8,6,0,0.06,0.0,-0.09,0.21,False,
METH__TMUB2,6,0,0.06,0.0,0.06,0.18,False,
METH__DONSON,6,0,0.06,0.0,-0.05,0.19,False,
CNV__TMEM127,6,1,0.06,0.0,0.09,0.2,True,1.0
METH__ETAA1,6,0,0.06,0.0,-0.05,0.21,False,
METH__RBX1,6,0,0.06,0.0,0.02,0.18,False,
METH__TAOK1,5,0,0.05,0.0,-0.05,0.18,False,
METH__RHBDD3,5,0,0.05,0.0,-0.04,0.18,False,
MUT__POLQ,5,0,0.05,0.0,-0.06,0.19,False,
METH__NUDT2,5,0,0.05,0.0,0.01,0.2,False,
METH__LETM2,5,0,0.05,0.0,0.02,0.19,False,
METH__STAG1,5,1,0.05,0.0,-0.02,0.2,True,1.0
METH__UTP18,5,0,0.05,0.0,0.02,0.2,False,
MUT__KMT2B,5,1,0.05,0.0,-0.0,0.19,True,1.0
METH__ARHGAP11B,5,0,0.05,0.0,0.05,0.2,False,
MUT__BAX,5,0,0.05,0.0,-0.01,0.2,False,
METH__DPY19L4,5,0,0.05,0.0,-0.03,0.19,False,
METH__ATG4B,5,0,0.05,0.0,0.02,0.19,False,
METH__TMED10,4,0,0.04,0.0,0.03,0.2,False,
METH__ANKHD1,4,1,0.04,0.0,0.03,0.19,True,1.0
METH__CGGBP1,4,0,0.04,0.0,0.03,0.18,False,
METH__CCDC45,4,0,0.04,0.0,0.02,0.19,False,
METH__RBPJ,4,0,0.04,0.0,-0.02,0.19,False,
METH__PCIF1,4,0,0.04,0.0,0.03,0.2,False,
METH__PDXDC2,4,0,0.04,0.0,0.01,0.19,False,
METH__UQCRC2,4,0,0.04,0.0,0.04,0.21,False,
METH__ATG3,4,0,0.04,0.009999999776482582,0.04,0.2,False,
METH__SPTAN1,4,0,0.04,0.0,-0.02,0.23,False,
MUT__RPL22,4,0,0.04,0.0,-0.02,0.2,False,
METH__APPBP2,4,0,0.04,0.0,-0.05,0.23,False,
METH__C9orf114,4,0,0.04,0.0,0.03,0.21,False,
METH__C11orf30,4,0,0.04,0.0,0.03,0.2,False,
METH__JUN,4,0,0.04,0.0,-0.04,0.22,False,
METH__BTF3L4,4,0,0.04,0.0,0.0,0.21,False,
METH__ERLIN1,4,0,0.04,0.0,0.05,0.19,False,
METH__PHF15,4,0,0.04,0.0,-0.02,0.18,False,
METH__ESRRA,3,0,0.03,0.0,-0.01,0.21,False,
METH__KLHL22,3,0,0.03,0.0,-0.01,0.19,False,
METH__DMXL1,3,0,0.03,0.0,-0.07,0.2,False,
METH__CCDC72,3,0,0.03,0.0,0.04,0.2,False,
METH__KIAA0391,3,0,0.03,0.0,0.0,0.19,False,
METH__UPF1,3,0,0.03,0.0,0.05,0.21,False,
METH__FAM168B,3,0,0.03,0.0,-0.0,0.2,False,
METH__GIN1,3,0,0.03,0.0,0.04,0.19,False,
METH__WRAP53,3,0,0.03,0.0,-0.04,0.2,False,
METH__TXNDC9,3,0,0.03,0.0,0.01,0.21,False,
METH__EIF2B2,3,0,0.03,0.0,0.07,0.2,False,
METH__TRIM35,3,0,0.03,0.0,-0.02,0.21,False,
MUT__PBRM1,3,0,0.03,0.0,-0.01,0.19,False,
METH__CNOT3,3,0,0.03,0.0,0.03,0.23,False,
MUT__ACVR2A,3,0,0.03,0.0,0.01,0.21,False,
METH__GTF2E1,3,0,0.03,0.0,0.04,0.19,False,
MUT__MAP2,3,0,0.03,0.0,0.03,0.19,False,
METH__CITED2,3,0,0.03,0.0,-0.01,0.19,False,
MUT__ZNF208,3,0,0.03,0.0,0.03,0.19,False,
METH__IKBIP,3,0,0.03,0.0,-0.02,0.19,False,
METH__RIC8A,3,0,0.03,0.0,0.05,0.2,False,
MUT__PTEN,3,0,0.03,0.0,0.05,0.21,False,
METH__C17orf65,3,0,0.03,0.0,0.05,0.19,False,
METH__MDN1,2,0,0.02,0.0,-0.01,0.18,False,
METH__CTH,2,0,0.02,0.0,-0.01,0.22,False,
METH__TOR1A,2,0,0.02,0.0,0.01,0.2,False,
METH__CDV3,2,0,0.02,0.0,-0.02,0.2,False,
METH__ABHD12,2,0,0.02,0.0,0.01,0.21,False,
METH__ZC3H15,2,0,0.02,0.0,0.01,0.2,False,
METH__VPS45,2,0,0.02,0.0,-0.03,0.19,False,
METH__MTTP,2,0,0.02,0.0,0.0,0.2,False,
MUT__CTCF,2,0,0.02,0.0,-0.04,0.19,False,
METH__HNRNPA2B1,2,0,0.02,0.0,0.04,0.23,False,
METH__LOC256880,2,0,0.02,0.0,0.0,0.19,False,
MUT__FAT4,2,0,0.02,0.0,0.05,0.19,False,
MUT__BCORL1,2,0,0.02,0.0,-0.02,0.2,False,
METH__SAPS1,2,0,0.02,0.0,-0.01,0.2,False,
METH__P4HB,2,0,0.02,0.0,-0.01,0.21,False,
MUT__EPHA7,2,0,0.02,0.0,-0.04,0.2,False,
METH__SERPINI1,2,0,0.02,0.0,0.03,0.19,False,
METH__ING3,2,0,0.02,0.0,0.04,0.19,False,
METH__MRPL51,2,0,0.02,0.0,0.02,0.19,False,
METH__SART1,2,0,0.02,0.0,-0.0,0.18,False,
METH__UBR5,2,0,0.02,0.0,0.02,0.19,False,
METH__SNORD60,2,0,0.02,0.0,0.04,0.2,False,
METH__TRAFD1,2,0,0.02,0.0,0.05,0.2,False,
METH__PCM1,2,0,0.02,0.0,0.02,0.19,False,
METH__SF3B2,2,0,0.02,0.0,0.03,0.2,False,
MUT__BRCA2,2,0,0.02,0.0,0.01,0.21,False,
METH__LOC440944,2,0,0.02,0.0,-0.02,0.22,False,
METH__VAMP4,2,0,0.02,0.0,0.01,0.19,False,
METH__GATSL2,2,0,0.02,0.0,0.02,0.2,False,
METH__KLHL24,2,0,0.02,0.0,-0.03,0.23,False,
METH__WWOX,1,0,0.01,0.0,0.04,0.24,False,
METH__INTS4,1,0,0.01,0.0,0.03,0.19,False,
MUT__PABPC1,1,0,0.01,0.0,0.01,0.19,False,
METH__ZC3H13,1,0,0.01,0.0,0.01,0.19,False,
METH__ZMPSTE24,1,0,0.01,0.0,-0.01,0.19,False,
METH__DDX5,1,0,0.01,0.0,0.0,0.21,False,
METH__ZNF646,1,0,0.01,0.0,-0.02,0.2,False,
MUT__HLA-A,1,0,0.01,0.0,0.0,0.21,False,
METH__THAP2,1,0,0.01,0.0,0.0,0.19,False,
METH__NXT1,1,0,0.01,0.0,0.02,0.21,False,
MUT__ATM,1,0,0.01,0.0,0.03,0.21,False,
METH__ANKZF1,1,0,0.01,0.0,0.01,0.2,False,
METH__PIAS4,1,0,0.01,0.0,0.02,0.23,False,
METH__PASK,1,0,0.01,0.0,0.02,0.19,False,
METH__SMARCAD1,1,0,0.01,0.0,0.01,0.22,False,
METH__FKBP3,1,0,0.01,0.0,0.04,0.19,False,
METH__C2orf7,1,0,0.01,0.0,0.02,0.2,False,
METH__C14orf133,1,0,0.01,0.0,0.02,0.19,False,
MUT__PIK3R1,1,0,0.01,0.0,0.07,0.19,False,
METH__USF2,1,0,0.01,0.0,-0.01,0.21,False,
METH__C15orf57,1,0,0.01,0.0,0.04,0.21,False,
METH__ACTR3,1,0,0.01,0.0,0.07,0.2,False,
METH__ZFAND5,1,0,0.01,0.0,-0.03,0.2,False,
METH__CYCS,1,0,0.01,0.0,0.01,0.17,False,
METH__LOC389765,1,0,0.01,0.0,-0.0,0.2,False,
METH__USP45,1,0,0.01,0.0,0.02,0.19,False,
MUT__NIPBL,1,0,0.01,0.0,0.01,0.2,False,
METH__GOLGA7,1,0,0.01,0.0,-0.01,0.2,False,
METH__TPP2,1,0,0.01,0.0,0.04,0.19,False,
MUT__NF2,1,0,0.01,0.0,0.0,0.21,False,
METH__HSDL2,1,0,0.01,0.0,-0.0,0.19,False,
MUT__FAT3,1,0,0.01,0.0,0.05,0.19,False,
METH__TM9SF2,1,0,0.01,0.0,0.03,0.2,False,
METH__QRICH2,1,0,0.01,0.0,-0.01,0.21,False,
METH__PDE6D,1,0,0.01,0.0,0.05,0.21,False,
METH__RAD17,1,0,0.01,0.0,-0.0,0.2,False,
MUT__PTPN13,1,0,0.01,0.0,0.03,0.2,False,
METH__CTCF,1,0,0.01,0.0,0.05,0.2,False,
METH__TAF10,1,0,0.01,0.0,0.04,0.2,False,
METH__SUPT5H,1,0,0.01,0.0,-0.03,0.21,False,
METH__C7orf44,1,0,0.01,0.0,-0.01,0.19,False,
METH__HIRA,1,0,0.01,0.0,-0.01,0.18,False,
METH__MTRF1L,1,0,0.01,0.0,0.01,0.2,False,
METH__NFYA,1,0,0.01,0.0,0.01,0.19,False,
METH__RMND1,1,0,0.01,0.0,-0.02,0.19,False,
METH__AFTPH,1,0,0.01,0.0,-0.01,0.2,False,
METH__GNB2,1,0,0.01,0.0,0.03,0.2,False,
