feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
CNV__PRKCD,46,6,0.46,0.009999999776482582,0.1,0.2,True,0.181
CNV__SEPTIN9,46,12,0.46,0.009999999776482582,0.08,0.2,False,0.0
METH__TECPR2,46,8,0.46,0.009999999776482582,-0.08,0.21,False,0.013
METH__CDKL3,44,8,0.44,0.0,-0.09,0.19,False,0.013
TPM__SNORD10,44,8,0.44,0.0,0.01,0.19,False,0.013
CNV__ATIC,44,13,0.44,0.009999999776482582,0.14,0.2,False,0.0
TPM__SNORA80B,43,7,0.43,0.0,-0.05,0.19,True,0.053
METH__ILVBL,42,8,0.42,0.0,-0.01,0.19,False,0.013
CNV__ERBB4,42,7,0.42,0.019999999552965164,0.14,0.2,True,0.053
METH__ZNF317,41,9,0.41,0.0,0.0,0.19,False,0.002
TPM__SNORA26,41,3,0.41,0.009999999776482582,-0.07,0.22,True,0.992
MUT__CASP8,40,5,0.4,0.009999999776482582,-0.13,0.21,True,0.458
METH__CBL,40,4,0.4,0.009999999776482582,0.09,0.2,True,0.832
METH__IFI6,40,4,0.4,0.0,0.03,0.24,True,0.832
METH__MEX3C,40,2,0.4,0.009999999776482582,0.08,0.22,True,1.0
CNV__SPEN,40,7,0.4,0.009999999776482582,0.11,0.2,True,0.053
CNV__ARID1A,40,9,0.4,0.009999999776482582,0.1,0.19,False,0.002
CNV__KAT6B,39,8,0.39,0.0,0.05,0.2,False,0.013
METH__MKI67IP,39,7,0.39,0.0,-0.03,0.19,True,0.053
METH__CEBPD,39,5,0.39,0.009999999776482582,-0.01,0.22,True,0.458
CNV__CREB1,38,5,0.38,0.019999999552965164,0.14,0.2,True,0.458
TPM__RNU4-52P,38,6,0.38,0.0,-0.03,0.18,True,0.181
CNV__RELA,38,6,0.38,0.0,0.05,0.2,True,0.181
CNV__OLIG2,38,7,0.38,0.009999999776482582,0.11,0.19,True,0.053
CNV__FN1,37,8,0.37,0.009999999776482582,0.14,0.2,False,0.013
CNV__FGFR3,37,4,0.37,0.009999999776482582,0.1,0.18,True,0.832
CNV__CCND2,36,6,0.36,0.0,0.06,0.19,True,0.181
CNV__ATF1,36,3,0.36,0.009999999776482582,0.06,0.2,True,0.992
CNV__IFNAR1,36,5,0.36,0.009999999776482582,0.1,0.19,True,0.458
METH__JUND,36,2,0.36,0.0,0.04,0.19,True,1.0
CNV__CASZ1,36,6,0.36,0.009999999776482582,0.11,0.19,True,0.181
METH__RPGRIP1L,36,5,0.36,0.009999999776482582,-0.1,0.19,True,0.458
METH__NDOR1,35,6,0.35,0.0,-0.05,0.22,True,0.181
CNV__ZNF93,35,3,0.35,0.009999999776482582,0.07,0.2,True,0.992
CNV__NXF1,35,6,0.35,0.0,0.08,0.21,True,0.181
CNV__SDHAF2,34,4,0.34,0.0,0.07,0.21,True,0.832
CNV__BARD1,34,2,0.34,0.019999999552965164,0.14,0.2,True,1.0
METH__RFX3,34,5,0.34,0.0,0.06,0.2,True,0.458
CNV__SMARCA4,34,2,0.34,0.0,0.05,0.23,True,1.0
METH__TMEM161A,34,4,0.34,0.0,0.02,0.21,True,0.832
CNV__RAD51B,33,8,0.33,0.0,0.06,0.19,False,0.013
METH__C12orf35,33,9,0.33,0.0,-0.02,0.2,False,0.002
METH__TMEM203,32,5,0.32,0.0,-0.05,0.22,True,0.458
MUT__NBEA,32,0,0.32,0.009999999776482582,-0.03,0.21,False,
METH__ZNF546,32,3,0.32,0.0,0.0,0.2,True,0.992
CNV__BUB1B,32,1,0.32,0.0,-0.0,0.19,True,1.0
CNV__RAD51D,31,3,0.31,0.0,0.08,0.22,True,0.992
CNV__ZFP36L1,31,6,0.31,0.0,0.07,0.19,True,0.181
TPM__SNORA14B,31,3,0.31,0.0,0.01,0.2,True,0.992
CNV__ACVR1,31,1,0.31,0.009999999776482582,0.11,0.2,True,1.0
METH__CCAR1,30,3,0.3,0.0,-0.0,0.19,True,0.992
CNV__HERPUD1,30,3,0.3,0.0,0.05,0.19,True,0.992
CNV__TAF15,30,6,0.3,0.0,0.08,0.2,True,0.181
CNV__KNL1,30,2,0.3,0.0,0.0,0.2,True,1.0
CNV__BMPR2,30,4,0.3,0.019999999552965164,0.13,0.21,True,0.832
CNV__MAP2,29,3,0.29,0.019999999552965164,0.14,0.2,True,0.992
CNV__RGL3,29,3,0.29,0.0,0.05,0.21,True,0.992
CNV__MARK2,29,3,0.29,0.0,0.07,0.19,True,0.992
CNV__ESRRA,28,4,0.28,0.0,0.08,0.19,True,0.832
CNV__RPL5,28,6,0.28,0.0,0.08,0.19,True,0.181
CNV__NUTM1,28,2,0.28,0.0,0.02,0.19,True,1.0
METH__PDZD8,28,2,0.28,0.0,-0.04,0.19,True,1.0
METH__ZCCHC17,28,2,0.28,0.009999999776482582,-0.08,0.2,True,1.0
METH__BCAS2,28,6,0.28,0.0,0.05,0.2,True,0.181
CNV__ZNF626,27,4,0.27,0.009999999776482582,0.08,0.19,True,0.832
CNV__INO80,27,3,0.27,0.0,-0.01,0.21,True,0.992
MUT__FAT1,27,0,0.27,0.009999999776482582,-0.08,0.21,False,
METH__PPAPDC1B,27,2,0.27,0.009999999776482582,-0.02,0.18,True,1.0
CNV__ZNF331,27,1,0.27,0.009999999776482582,0.09,0.2,True,1.0
CNV__SMARCD1,26,0,0.26,0.009999999776482582,0.05,0.2,False,
METH__ARMC10,26,3,0.26,0.009999999776482582,-0.07,0.2,True,0.992
CNV__IDH1,26,4,0.26,0.019999999552965164,0.14,0.21,True,0.832
METH__SETD2,26,0,0.26,0.009999999776482582,-0.05,0.19,False,
CNV__CCNE1,26,1,0.26,0.0,0.11,0.22,True,1.0
METH__WDHD1,26,4,0.26,0.0,-0.01,0.19,True,0.832
METH__ALG3,25,3,0.25,0.0,0.02,0.24,True,0.992
MUT__NOTCH1,25,0,0.25,0.019999999552965164,-0.12,0.22,False,
CNV__SUZ12,25,2,0.25,0.0,0.08,0.22,True,1.0
CNV__ZNF429,25,1,0.25,0.009999999776482582,0.09,0.19,True,1.0
METH__C4orf10,24,1,0.24,0.009999999776482582,-0.07,0.2,True,1.0
CNV__TEC,24,1,0.24,0.009999999776482582,0.1,0.2,True,1.0
CNV__STAT6,24,2,0.24,0.009999999776482582,0.09,0.19,True,1.0
CNV__FAS,24,1,0.24,0.0,0.06,0.19,True,1.0
CNV__DNM2,23,2,0.23,0.0,0.05,0.22,True,1.0
CNV__B2M,23,3,0.23,0.0,0.01,0.2,True,0.992
CNV__TCF12,23,3,0.23,0.0,0.05,0.19,True,0.992
METH__SNX16,23,2,0.23,0.0,0.04,0.21,True,1.0
METH__STAG3L3,23,1,0.23,0.0,-0.02,0.24,True,1.0
CNV__USP8,23,3,0.23,0.0,0.02,0.21,True,0.992
CNV__FIP1L1,23,3,0.23,0.0,0.07,0.18,True,0.992
CNV__ZNF208,23,1,0.23,0.009999999776482582,0.08,0.2,True,1.0
METH__POP4,22,3,0.22,0.0,-0.04,0.24,True,0.992
CNV__HSPG2,22,3,0.22,0.009999999776482582,0.09,0.2,True,0.992
METH__EPN2,22,5,0.22,0.009999999776482582,-0.02,0.19,True,0.458
CNV__CASP8,22,1,0.22,0.009999999776482582,0.12,0.21,True,1.0
METH__SLC12A2,22,3,0.22,0.0,0.04,0.2,True,0.992
CNV__PML,21,2,0.21,0.0,0.03,0.19,True,1.0
CNV__KMT2B,21,2,0.21,0.009999999776482582,0.1,0.22,True,1.0
MUT__RB1,21,0,0.21,0.0,0.07,0.21,False,
CNV__DDB2,21,2,0.21,0.0,0.08,0.2,True,1.0
CNV__MEN1,21,2,0.21,0.0,0.08,0.2,True,1.0
CNV__CNOT3,20,0,0.2,0.009999999776482582,0.09,0.21,False,
METH__EXOC5,20,2,0.2,0.0,-0.04,0.19,True,1.0
METH__PARP2,20,0,0.2,0.0,0.03,0.2,False,
METH__PDXDC2,19,1,0.19,0.0,0.02,0.2,True,1.0
CNV__MYO5A,19,1,0.19,0.0,0.03,0.21,True,1.0
MUT__RHOA,19,0,0.19,0.009999999776482582,-0.06,0.21,False,
CNV__CDK4,19,0,0.19,0.0,0.07,0.2,False,
METH__DR1,18,2,0.18,0.0,0.02,0.19,True,1.0
METH__POM121,18,1,0.18,0.0,-0.02,0.19,True,1.0
CNV__KIT,17,1,0.17,0.0,0.07,0.18,True,1.0
METH__VTA1,17,1,0.17,0.0,0.01,0.2,True,1.0
CNV__DOT1L,17,1,0.17,0.009999999776482582,0.09,0.19,True,1.0
METH__FOXO3,17,0,0.17,0.009999999776482582,-0.05,0.19,False,
CNV__CRTC1,17,2,0.17,0.0,0.05,0.22,True,1.0
CNV__MAP2K1,17,0,0.17,0.0,0.06,0.19,False,
METH__MDM2,17,1,0.17,0.009999999776482582,0.03,0.2,True,1.0
METH__ASF1B,16,1,0.16,0.0,-0.05,0.22,True,1.0
CNV__PPP2R1A,16,2,0.16,0.0,0.08,0.2,True,1.0
CNV__POLE,16,2,0.16,0.0,0.05,0.2,True,1.0
CNV__RHPN2,16,2,0.16,0.0,0.1,0.21,True,1.0
METH__SF1,16,1,0.16,0.0,0.01,0.21,True,1.0
MUT__KMT2C,16,2,0.16,0.0,-0.03,0.22,True,1.0
CNV__FAT1,16,2,0.16,0.0,0.05,0.25,True,1.0
CNV__HOXD13,16,2,0.16,0.0,0.08,0.21,True,1.0
METH__SLC10A7,16,0,0.16,0.0,0.0,0.22,False,
CNV__DTX1,16,1,0.16,0.0,0.07,0.19,True,1.0
METH__FLJ33630,15,1,0.15,0.0,0.04,0.19,True,1.0
CNV__ELL,15,1,0.15,0.0,0.05,0.22,True,1.0
CNV__CALR,15,0,0.15,0.0,0.06,0.22,False,
METH__TADA2A,15,0,0.15,0.009999999776482582,0.05,0.21,False,
CNV__RPS3A,15,1,0.15,0.0,0.06,0.21,True,1.0
CNV__BTG1,14,2,0.14,0.0,0.07,0.19,True,1.0
METH__EXO1,14,2,0.14,0.0,0.03,0.19,True,1.0
MUT__CBLC,14,0,0.14,0.0,-0.01,0.2,False,
METH__RPL35A,14,0,0.14,0.0,0.07,0.2,False,
METH__ZNF74,14,0,0.14,0.009999999776482582,-0.05,0.2,False,
CNV__ID3,14,1,0.14,0.009999999776482582,0.09,0.2,True,1.0
CNV__ENPEP,14,0,0.14,0.0,0.08,0.19,False,
METH__RPS6KB1,14,1,0.14,0.0,0.03,0.2,True,1.0
METH__SEC23IP,14,0,0.14,0.0,0.02,0.21,False,
CNV__VAV1,14,1,0.14,0.009999999776482582,0.08,0.2,True,1.0
CNV__KMT2D,14,1,0.14,0.0,0.04,0.21,True,1.0
CNV__KEAP1,13,0,0.13,0.0,0.04,0.19,False,
CNV__AFF3,13,1,0.13,0.0,0.07,0.19,True,1.0
CNV__TLL1,13,0,0.13,0.0,0.04,0.22,False,
METH__SCAND1,13,0,0.13,0.0,-0.04,0.21,False,
METH__C9orf114,13,2,0.13,0.0,0.03,0.19,True,1.0
METH__KIAA0913,13,1,0.13,0.0,-0.05,0.21,True,1.0
TPM__RNU6ATAC,13,1,0.13,0.0,-0.03,0.2,True,1.0
CNV__MLLT1,12,1,0.12,0.009999999776482582,0.08,0.21,True,1.0
METH__SON,12,0,0.12,0.0,0.04,0.18,False,
CNV__TBX3,12,0,0.12,0.0,0.07,0.2,False,
CNV__CEBPA,12,1,0.12,0.0,0.1,0.22,True,1.0
METH__NACC1,12,0,0.12,0.0,0.05,0.22,False,
CNV__PRKACA,12,1,0.12,0.0,0.05,0.2,True,1.0
METH__M6PR,12,0,0.12,0.0,0.02,0.21,False,
METH__TDG,12,1,0.12,0.009999999776482582,0.06,0.25,True,1.0
CNV__MEF2B,11,0,0.11,0.009999999776482582,0.07,0.24,False,
METH__LOC400657,11,1,0.11,0.0,0.02,0.2,True,1.0
CNV__FBXW7,11,0,0.11,0.0,0.06,0.21,False,
METH__SEC22B,10,0,0.1,0.0,-0.05,0.22,False,
CNV__BAX,10,1,0.1,0.0,0.07,0.19,True,1.0
METH__PMS2L2,10,0,0.1,0.0,0.04,0.19,False,
CNV__ERBB3,10,0,0.1,0.0,0.06,0.19,False,
METH__MRPL12,10,0,0.1,0.0,0.02,0.22,False,
CNV__NCOR2,10,0,0.1,0.0,0.06,0.2,False,
METH__DENR,10,0,0.1,0.0,-0.02,0.2,False,
METH__EIF3H,10,1,0.1,0.0,-0.03,0.22,True,1.0
CNV__NFE2L2,10,0,0.1,0.0,0.08,0.2,False,
CNV__BCL7A,10,2,0.1,0.009999999776482582,0.07,0.18,True,1.0
MUT__PIK3CA,10,0,0.1,0.0,-0.03,0.17,False,
CNV__MDM2,9,1,0.09,0.0,0.06,0.2,True,1.0
CNV__PRKD2,9,0,0.09,0.0,0.07,0.2,False,
METH__MSL2,9,0,0.09,0.009999999776482582,0.08,0.22,False,
METH__STXBP5,9,1,0.09,0.009999999776482582,-0.05,0.19,True,1.0
METH__RAD17,9,0,0.09,0.0,0.01,0.19,False,
MUT__CDH1,9,0,0.09,0.0,-0.04,0.21,False,
METH__RNFT1,9,0,0.09,0.0,-0.0,0.2,False,
METH__SPRYD4,9,1,0.09,0.0,0.04,0.2,True,1.0
CNV__TPM4,8,2,0.08,0.009999999776482582,0.07,0.2,True,1.0
CNV__ERCC2,8,0,0.08,0.0,0.08,0.21,False,
CNV__SF3B1,8,1,0.08,0.009999999776482582,0.09,0.21,True,1.0
METH__MTMR4,8,0,0.08,0.0,-0.03,0.21,False,
MUT__NF1,8,0,0.08,0.0,0.08,0.23,False,
CNV__MAP2K2,7,0,0.07,0.009999999776482582,0.07,0.2,False,
METH__UPF1,7,0,0.07,0.0,0.07,0.21,False,
METH__TMEM194A,7,0,0.07,0.009999999776482582,0.08,0.21,False,
METH__NFKBIA,7,0,0.07,0.0,0.0,0.19,False,
METH__GIN1,7,1,0.07,0.0,0.04,0.22,True,1.0
METH__SPATA1,7,1,0.07,0.0,-0.02,0.2,True,1.0
CNV__HMGA2,7,0,0.07,0.0,0.06,0.19,False,
METH__RNMT,7,0,0.07,0.0,-0.02,0.22,False,
METH__HN1L,7,0,0.07,0.009999999776482582,0.06,0.2,False,
METH__KDM3A,7,0,0.07,0.0,-0.01,0.2,False,
CNV__SH3GL1,7,0,0.07,0.0,0.06,0.2,False,
CNV__CIC,7,0,0.07,0.0,0.09,0.18,False,
CNV__JAK3,7,0,0.07,0.0,0.05,0.2,False,
CNV__HOXD11,6,0,0.06,0.0,0.08,0.21,False,
CNV__BCL3,6,0,0.06,0.0,0.08,0.21,False,
METH__PIH1D2,6,0,0.06,0.0,-0.04,0.19,False,
METH__PRIM2,6,0,0.06,0.0,-0.03,0.21,False,
METH__MCM4,6,1,0.06,0.0,0.03,0.21,True,1.0
CNV__CBLC,6,0,0.06,0.0,0.08,0.22,False,
METH__DONSON,6,0,0.06,0.0,-0.02,0.23,False,
METH__C12orf45,6,1,0.06,0.0,0.05,0.22,True,1.0
METH__ZNF277,6,1,0.06,0.0,-0.05,0.22,True,1.0
CNV__POLD1,6,0,0.06,0.0,0.07,0.19,False,
CNV__BRD4,6,1,0.06,0.0,0.06,0.2,True,1.0
METH__GART,6,0,0.06,0.0,0.04,0.19,False,
MUT__LRP1B,6,0,0.06,0.0,0.05,0.2,False,
MUT__SMAD4,6,0,0.06,0.0,-0.04,0.21,False,
METH__FLJ37453,6,0,0.06,0.0,0.02,0.21,False,
METH__LRPPRC,6,0,0.06,0.0,0.0,0.22,False,
METH__C2orf86,6,0,0.06,0.0,0.02,0.2,False,
METH__UBR2,5,0,0.05,0.0,0.01,0.21,False,
MUT__NFE2L2,5,0,0.05,0.0,-0.03,0.2,False,
METH__LOC256880,5,0,0.05,0.0,-0.01,0.23,False,
METH__SFRS6,5,0,0.05,0.0,-0.04,0.23,False,
METH__MIR933,5,0,0.05,0.0,0.02,0.2,False,
METH__MAVS,5,0,0.05,0.0,-0.0,0.2,False,
METH__GPBP1,5,0,0.05,0.0,-0.05,0.19,False,
METH__SLC25A23,5,0,0.05,0.0,-0.02,0.2,False,
CNV__PMS1,5,0,0.05,0.009999999776482582,0.09,0.22,False,
METH__HIVEP2,5,0,0.05,0.0,0.02,0.18,False,
CNV__WIF1,5,1,0.05,0.009999999776482582,0.06,0.19,True,1.0
METH__UQCRC2,5,0,0.05,0.0,0.04,0.21,False,
MUT__KMT2D,5,0,0.05,0.0,-0.06,0.21,False,
CNV__ARHGAP35,5,0,0.05,0.0,0.07,0.21,False,
METH__PHIP,5,0,0.05,0.0,-0.05,0.2,False,
CNV__EHD2,5,0,0.05,0.0,0.07,0.2,False,
CNV__ERCC1,5,2,0.05,0.0,0.08,0.2,True,1.0
MUT__FAT3,5,0,0.05,0.0,0.01,0.19,False,
CNV__DNAJB1,5,0,0.05,0.0,0.06,0.2,False,
METH__PNO1,5,0,0.05,0.0,0.05,0.21,False,
METH__ATP5G1,5,1,0.05,0.0,-0.02,0.21,True,1.0
METH__TRIM23,4,0,0.04,0.0,0.03,0.23,False,
MUT__PBRM1,4,0,0.04,0.0,-0.05,0.21,False,
CNV__BCL2L12,4,0,0.04,0.0,0.08,0.19,False,
METH__ZNF668,4,0,0.04,0.0,0.05,0.2,False,
METH__LYRM4,4,0,0.04,0.0,0.03,0.22,False,
METH__SAPS1,4,0,0.04,0.0,0.02,0.2,False,
METH__TRIM35,4,1,0.04,0.0,0.02,0.2,True,1.0
METH__ZNF460,4,0,0.04,0.0,0.04,0.19,False,
CNV__LYL1,4,0,0.04,0.0,0.06,0.22,False,
METH__AFTPH,4,0,0.04,0.0,0.02,0.18,False,
METH__RBX1,4,0,0.04,0.0,-0.0,0.2,False,
METH__PRPF4B,4,0,0.04,0.0,-0.01,0.21,False,
METH__SLC7A6OS,4,0,0.04,0.0,0.03,0.2,False,
METH__SART1,4,0,0.04,0.0,-0.03,0.23,False,
METH__RBM26,4,0,0.04,0.0,0.0,0.22,False,
METH__KHDRBS1,4,1,0.04,0.0,-0.04,0.24,True,1.0
METH__TOR1A,4,0,0.04,0.0,0.0,0.2,False,
METH__PHF15,4,0,0.04,0.0,0.0,0.19,False,
CNV__MAP2K7,4,0,0.04,0.0,0.07,0.2,False,
METH__DIAPH3,4,0,0.04,0.0,0.0,0.21,False,
MUT__HSPG2,4,0,0.04,0.0,-0.04,0.21,False,
MUT__FBXW7,4,0,0.04,0.0,-0.03,0.19,False,
MUT__PIK3R1,4,0,0.04,0.0,0.08,0.23,False,
METH__MDH1,4,0,0.04,0.0,-0.01,0.21,False,
METH__BCKDHB,4,1,0.04,0.0,0.02,0.2,True,1.0
MUT__ZFHX3,3,0,0.03,0.0,0.07,0.22,False,
METH__RBBP5,3,0,0.03,0.0,0.02,0.2,False,
METH__RAPGEF6,3,0,0.03,0.0,0.03,0.23,False,
METH__LOC389765,3,0,0.03,0.0,-0.01,0.25,False,
METH__ANKS1A,3,0,0.03,0.0,-0.01,0.21,False,
METH__GNG5,3,0,0.03,0.0,-0.02,0.2,False,
METH__ZZZ3,3,0,0.03,0.009999999776482582,0.06,0.21,False,
MUT__CREBBP,3,0,0.03,0.0,-0.02,0.2,False,
METH__ANAPC11,3,0,0.03,0.0,0.04,0.2,False,
METH__TMEM14B,3,0,0.03,0.0,0.01,0.19,False,
METH__QRICH2,3,0,0.03,0.0,-0.04,0.21,False,
MUT__EP300,3,0,0.03,0.0,-0.02,0.2,False,
MUT__UBR5,3,0,0.03,0.0,0.0,0.21,False,
MUT__BIRC6,3,0,0.03,0.0,0.02,0.22,False,
METH__TIA1,3,0,0.03,0.0,0.03,0.2,False,
METH__CTR9,3,0,0.03,0.009999999776482582,-0.05,0.21,False,
METH__NDUFS7,3,0,0.03,0.0,0.01,0.19,False,
METH__SUV39H2,3,0,0.03,0.0,0.02,0.2,False,
METH__TMEM66,3,0,0.03,0.0,0.01,0.21,False,
METH__SPEN,3,0,0.03,0.0,0.02,0.21,False,
METH__DNAJB9,3,0,0.03,0.0,0.02,0.2,False,
METH__CDKN2AIP,3,0,0.03,0.0,-0.03,0.19,False,
METH__SR140,3,0,0.03,0.0,-0.01,0.2,False,
MUT__PTPRT,3,0,0.03,0.0,0.06,0.21,False,
MUT__EGFR,3,0,0.03,0.0,-0.07,0.21,False,
METH__ZFAND5,3,0,0.03,0.0,-0.04,0.2,False,
METH__PRCC,2,0,0.02,0.0,-0.02,0.19,False,
METH__DHFRL1,2,0,0.02,0.0,-0.01,0.2,False,
METH__GNB2,2,0,0.02,0.0,-0.01,0.2,False,
MUT__VHL,2,0,0.02,0.0,-0.09,0.23,False,
METH__DIS3,2,0,0.02,0.0,-0.03,0.2,False,
METH__YTHDF3,2,0,0.02,0.0,-0.01,0.19,False,
METH__GOLGB1,2,0,0.02,0.0,-0.01,0.19,False,
METH__C1GALT1,2,0,0.02,0.0,-0.0,0.2,False,
METH__ACTR3,2,0,0.02,0.0,0.03,0.2,False,
METH__METTL12,2,0,0.02,0.0,0.04,0.21,False,
METH__TAF10,2,0,0.02,0.0,0.02,0.21,False,
METH__RAD21,2,0,0.02,0.0,0.01,0.22,False,
METH__TIPRL,2,0,0.02,0.0,-0.03,0.2,False,
METH__HEATR7A,2,0,0.02,0.0,0.04,0.23,False,
MUT__RNF43,2,0,0.02,0.0,0.06,0.2,False,
METH__STT3B,2,0,0.02,0.0,0.04,0.2,False,
METH__TM9SF2,2,0,0.02,0.0,0.03,0.21,False,
METH__C18orf55,2,0,0.02,0.0,-0.07,0.21,False,
METH__PCNA,2,0,0.02,0.0,0.04,0.22,False,
METH__C11orf30,2,0,0.02,0.0,0.03,0.2,False,
METH__EXOSC8,2,0,0.02,0.009999999776482582,0.06,0.2,False,
MUT__SMARCA4,2,0,0.02,0.0,0.03,0.22,False,
METH__LTA4H,2,0,0.02,0.0,0.06,0.21,False,
METH__RPRD1A,2,0,0.02,0.0,0.05,0.22,False,
MUT__MLH1,2,0,0.02,0.0,-0.01,0.21,False,
METH__MLF1IP,2,0,0.02,0.0,-0.03,0.2,False,
METH__CDK13,2,0,0.02,0.0,-0.01,0.22,False,
METH__CEP70,1,0,0.01,0.0,-0.02,0.19,False,
METH__ANKRD49,1,0,0.01,0.0,-0.02,0.19,False,
MUT__BRCA2,1,0,0.01,0.0,-0.06,0.2,False,
