feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
CNV__CLTCL1,68,22,0.68,0.009999999776482582,0.11,0.24,False,0.0
TPM__SNORA14B,67,19,0.67,0.0,0.01,0.22,False,0.0
CNV__XPO1,67,21,0.67,0.009999999776482582,0.16,0.21,False,0.0
CNV__ZNF521,67,21,0.67,0.0,-0.04,0.21,False,0.0
METH__ARHGEF12,65,17,0.65,0.019999999552965164,-0.15,0.23,False,0.0
METH__CCNB1,64,19,0.64,0.009999999776482582,-0.06,0.22,False,0.0
CNV__BCL11A,63,14,0.63,0.019999999552965164,0.17,0.2,False,0.0
METH__TTC32,61,17,0.61,0.0,-0.07,0.21,False,0.0
CNV__MYH9,59,12,0.59,0.0,0.02,0.22,False,0.0
METH__TRAF4,59,13,0.59,0.0,-0.02,0.21,False,0.0
CNV__POT1,58,17,0.58,0.009999999776482582,0.11,0.2,False,0.0
CNV__H3-3B,57,14,0.57,0.009999999776482582,0.13,0.21,False,0.0
CNV__NIPBL,57,15,0.57,0.009999999776482582,0.12,0.19,False,0.0
METH__IRF2,57,12,0.57,0.009999999776482582,-0.11,0.22,False,0.0
CNV__ALK,57,14,0.57,0.009999999776482582,0.18,0.2,False,0.0
CNV__LZTR1,57,14,0.57,0.019999999552965164,0.13,0.21,False,0.0
CNV__PCBP1,56,12,0.56,0.019999999552965164,0.16,0.22,False,0.0
CNV__MEN1,56,15,0.56,0.019999999552965164,0.18,0.21,False,0.0
METH__DDHD2,55,11,0.55,0.029999999329447746,-0.08,0.22,False,0.0
CNV__ARHGAP5,55,12,0.55,0.0,0.17,0.21,False,0.0
CNV__SLC34A2,55,14,0.55,0.009999999776482582,0.11,0.2,False,0.0
METH__RBM14,54,11,0.54,0.009999999776482582,0.05,0.22,False,0.0
METH__TBPL1,53,9,0.53,0.009999999776482582,-0.08,0.22,False,0.002
CNV__SS18,53,13,0.53,0.0,-0.04,0.2,False,0.0
METH__ILVBL,51,12,0.51,0.0,-0.03,0.21,False,0.0
CNV__CDX2,51,14,0.51,0.0,0.04,0.21,False,0.0
CNV__TCF7L2,50,9,0.5,0.009999999776482582,0.14,0.19,False,0.002
CNV__TCIRG1,50,12,0.5,0.009999999776482582,0.16,0.21,False,0.0
CNV__EZR,47,12,0.47,0.009999999776482582,0.12,0.21,False,0.0
TPM__SNORA33,46,8,0.46,0.0,-0.08,0.2,False,0.013
CNV__AKT3,46,13,0.46,0.0,0.1,0.2,False,0.0
CNV__DGCR8,45,5,0.45,0.009999999776482582,0.11,0.23,True,0.458
CNV__NXF1,45,7,0.45,0.019999999552965164,0.17,0.21,True,0.053
CNV__SP140,45,9,0.45,0.009999999776482582,0.14,0.22,False,0.002
METH__PPID,45,10,0.45,0.019999999552965164,-0.12,0.2,False,0.0
CNV__LATS2,45,9,0.45,0.0,0.06,0.2,False,0.002
CNV__GATA2,44,8,0.44,0.009999999776482582,0.11,0.19,False,0.013
METH__KIAA1328,43,3,0.43,0.019999999552965164,-0.16,0.22,True,0.992
CNV__NCOA1,43,8,0.43,0.009999999776482582,0.14,0.21,False,0.013
CNV__RNF43,43,9,0.43,0.019999999552965164,0.13,0.2,False,0.002
METH__BAT5,43,7,0.43,0.009999999776482582,0.06,0.2,True,0.053
CNV__HLA-A,43,9,0.43,0.0,0.07,0.2,False,0.002
CNV__NSD2,42,9,0.42,0.009999999776482582,0.1,0.23,False,0.002
CNV__GNAQ,41,9,0.41,0.009999999776482582,0.11,0.25,False,0.002
METH__MIR611,41,7,0.41,0.0,0.02,0.21,True,0.053
CNV__FOXP1,40,3,0.4,0.009999999776482582,0.11,0.21,True,0.992
CNV__NOTCH2,40,6,0.4,0.0,0.07,0.21,True,0.181
CNV__RELA,39,8,0.39,0.019999999552965164,0.16,0.21,False,0.013
METH__NASP,39,6,0.39,0.009999999776482582,0.07,0.2,True,0.181
CNV__AJUBA,38,8,0.38,0.009999999776482582,0.13,0.2,False,0.013
CNV__FLT3,38,7,0.38,0.0,0.04,0.2,True,0.053
METH__RHOT1,37,7,0.37,0.0,0.03,0.21,True,0.053
CNV__PRF1,36,7,0.36,0.019999999552965164,0.15,0.21,True,0.053
CNV__TRIM27,36,7,0.36,0.0,0.07,0.2,True,0.053
CNV__EXT2,35,5,0.35,0.019999999552965164,0.17,0.22,True,0.458
CNV__QKI,34,5,0.34,0.0,0.1,0.21,True,0.458
METH__ECD,34,2,0.34,0.009999999776482582,-0.14,0.21,True,1.0
METH__SNORD96A,34,2,0.34,0.0,-0.02,0.21,True,1.0
CNV__PTPRB,34,5,0.34,0.009999999776482582,0.12,0.19,True,0.458
CNV__MAPK1,34,7,0.34,0.0,0.07,0.2,True,0.053
METH__ETAA1,33,6,0.33,0.0,-0.08,0.21,True,0.181
CNV__TET1,33,4,0.33,0.019999999552965164,0.15,0.2,True,0.832
CNV__SEPTIN9,33,8,0.33,0.019999999552965164,0.13,0.2,False,0.013
CNV__SLC45A3,32,3,0.32,0.0,0.04,0.19,True,0.992
CNV__DCTN1,32,4,0.32,0.019999999552965164,0.16,0.2,True,0.832
CNV__CYP2C8,32,3,0.32,0.009999999776482582,0.15,0.21,True,0.992
CNV__PTPRC,32,3,0.32,0.0,0.05,0.21,True,0.992
METH__ARMC10,31,4,0.31,0.019999999552965164,-0.17,0.2,True,0.832
CNV__ARID1B,31,0,0.31,0.009999999776482582,0.11,0.21,False,
METH__PPA1,31,5,0.31,0.0,-0.04,0.2,True,0.458
METH__FOS,31,4,0.31,0.019999999552965164,-0.08,0.2,True,0.832
CNV__SUFU,31,4,0.31,0.0,0.12,0.21,True,0.832
METH__FAM72A,31,3,0.31,0.0,-0.06,0.2,True,0.992
CNV__AXIN2,30,3,0.3,0.009999999776482582,0.12,0.2,True,0.992
CNV__PRKD2,29,4,0.29,0.0,0.12,0.2,True,0.832
CNV__CREB3L1,29,4,0.29,0.019999999552965164,0.17,0.21,True,0.832
CNV__PTCH1,28,5,0.28,0.009999999776482582,0.12,0.25,True,0.458
CNV__PTMA,28,2,0.28,0.009999999776482582,0.14,0.21,True,1.0
METH__XPC,28,4,0.28,0.0,-0.0,0.2,True,0.832
METH__EPRS,28,3,0.28,0.0,0.02,0.21,True,0.992
CNV__HLF,28,4,0.28,0.019999999552965164,0.14,0.2,True,0.832
METH__SLC7A6OS,27,0,0.27,0.0,0.02,0.22,False,
CNV__TGFBR2,27,3,0.27,0.009999999776482582,0.09,0.21,True,0.992
CNV__FGD5,27,3,0.27,0.009999999776482582,0.1,0.2,True,0.992
CNV__XPC,27,2,0.27,0.009999999776482582,0.1,0.2,True,1.0
CNV__SRSF2,26,4,0.26,0.019999999552965164,0.13,0.21,True,0.832
CNV__BRIP1,26,3,0.26,0.0,0.12,0.2,True,0.992
METH__PDIK1L,26,2,0.26,0.009999999776482582,-0.11,0.22,True,1.0
METH__TCERG1,26,0,0.26,0.009999999776482582,-0.11,0.21,False,
METH__C11orf10,26,3,0.26,0.0,-0.04,0.23,True,0.992
CNV__RNF6,26,4,0.26,0.0,0.05,0.22,True,0.832
CNV__LDB1,26,3,0.26,0.009999999776482582,0.12,0.2,True,0.992
CNV__WDCP,26,1,0.26,0.009999999776482582,0.14,0.2,True,1.0
CNV__TLX1,26,2,0.26,0.009999999776482582,0.12,0.2,True,1.0
CNV__BCL2L12,25,4,0.25,0.009999999776482582,0.12,0.2,True,0.832
METH__PDXDC2,25,0,0.25,0.0,-0.1,0.22,False,
CNV__RNF213,25,3,0.25,0.009999999776482582,0.12,0.19,True,0.992
CNV__ELL,25,4,0.25,0.0,0.04,0.22,True,0.832
CNV__JUN,25,1,0.25,0.0,0.08,0.22,True,1.0
METH__PEF1,25,2,0.25,0.0,0.05,0.2,True,1.0
METH__E2F7,25,2,0.25,0.009999999776482582,-0.1,0.21,True,1.0
METH__CETN3,24,2,0.24,0.009999999776482582,-0.13,0.21,True,1.0
CNV__ESRRA,24,3,0.24,0.019999999552965164,0.16,0.21,True,0.992
CNV__B2M,24,6,0.24,0.009999999776482582,0.09,0.2,True,0.181
METH__FAM114A2,23,2,0.23,0.009999999776482582,-0.1,0.2,True,1.0
METH__NUP88,23,1,0.23,0.0,0.03,0.21,True,1.0
METH__PTPN12,23,2,0.23,0.019999999552965164,-0.1,0.2,True,1.0
METH__ANO10,23,0,0.23,0.009999999776482582,-0.11,0.2,False,
CNV__CPEB3,23,0,0.23,0.009999999776482582,0.14,0.2,False,
CNV__JAK1,23,3,0.23,0.009999999776482582,0.09,0.21,True,0.992
METH__RNF121,23,1,0.23,0.0,-0.03,0.21,True,1.0
METH__QRICH2,23,1,0.23,0.009999999776482582,0.06,0.25,True,1.0
CNV__CNTRL,23,0,0.23,0.009999999776482582,0.12,0.24,False,
CNV__BAP1,23,1,0.23,0.009999999776482582,0.09,0.22,True,1.0
METH__C18orf10,23,2,0.23,0.009999999776482582,-0.15,0.22,True,1.0
CNV__CRTC1,23,4,0.23,0.0,0.04,0.22,True,0.832
CNV__USP8,23,3,0.23,0.009999999776482582,0.09,0.2,True,0.992
METH__ZRANB2,23,3,0.23,0.0,-0.03,0.2,True,0.992
METH__C1orf63,22,1,0.22,0.019999999552965164,-0.11,0.22,True,1.0
METH__ARF6,22,2,0.22,0.009999999776482582,0.08,0.2,True,1.0
CNV__PTPN14,22,1,0.22,0.0,0.06,0.2,True,1.0
CNV__WNK2,22,1,0.22,0.009999999776482582,0.13,0.25,True,1.0
METH__ZHX1,22,2,0.22,0.009999999776482582,-0.08,0.2,True,1.0
CNV__KMT2D,22,1,0.22,0.009999999776482582,0.11,0.21,True,1.0
CNV__ARID1A,22,4,0.22,0.0,0.06,0.21,True,0.832
CNV__FANCC,22,1,0.22,0.009999999776482582,0.13,0.25,True,1.0
METH__SEC22B,22,1,0.22,0.0,-0.04,0.21,True,1.0
CNV__MEF2B,21,3,0.21,0.0,0.05,0.21,True,0.992
METH__STK4,21,1,0.21,0.0,0.04,0.21,True,1.0
CNV__ACKR3,21,1,0.21,0.009999999776482582,0.13,0.23,True,1.0
METH__MIR1237,21,1,0.21,0.0,0.04,0.22,True,1.0
CNV__WT1,20,1,0.2,0.009999999776482582,0.15,0.25,True,1.0
CNV__PARP4,20,1,0.2,0.0,0.06,0.22,True,1.0
CNV__MPL,20,1,0.2,0.0,0.08,0.22,True,1.0
METH__SFRS6,20,0,0.2,0.019999999552965164,-0.12,0.21,False,
METH__MNT,20,3,0.2,0.0,-0.03,0.2,True,0.992
CNV__EPS15,19,1,0.19,0.0,0.06,0.21,True,1.0
TPM__SNORA46,19,2,0.19,0.0,-0.02,0.22,True,1.0
CNV__TNC,19,0,0.19,0.009999999776482582,0.13,0.24,False,
CNV__CSF3R,19,0,0.19,0.0,0.06,0.21,False,
CNV__H3-3A,19,4,0.19,0.0,0.08,0.19,True,0.832
METH__SKI,19,0,0.19,0.019999999552965164,-0.14,0.22,False,
CNV__LCK,19,1,0.19,0.0,0.07,0.21,True,1.0
CNV__LMO2,18,0,0.18,0.009999999776482582,0.14,0.23,False,
METH__RNASEH1,18,1,0.18,0.009999999776482582,-0.01,0.22,True,1.0
METH__TRMT112,18,2,0.18,0.0,0.02,0.2,True,1.0
CNV__BCL7A,18,1,0.18,0.009999999776482582,0.12,0.21,True,1.0
CNV__CDKN2C,18,1,0.18,0.0,0.07,0.21,True,1.0
METH__TRMT5,18,0,0.18,0.009999999776482582,-0.11,0.21,False,
CNV__ZEB1,18,1,0.18,0.009999999776482582,0.11,0.21,True,1.0
CNV__TEC,18,1,0.18,0.0,0.06,0.21,True,1.0
CNV__FANCF,18,1,0.18,0.009999999776482582,0.14,0.24,True,1.0
METH__SLC10A7,18,1,0.18,0.0,0.02,0.21,True,1.0
CNV__LMO1,18,2,0.18,0.009999999776482582,0.11,0.22,True,1.0
CNV__MUTYH,17,1,0.17,0.009999999776482582,0.09,0.22,True,1.0
METH__POP4,17,0,0.17,0.0,-0.0,0.21,False,
METH__ISOC1,17,1,0.17,0.0,-0.01,0.23,True,1.0
CNV__NFKB2,17,1,0.17,0.009999999776482582,0.12,0.2,True,1.0
CNV__EGR2,17,1,0.17,0.009999999776482582,0.12,0.21,True,1.0
CNV__TAL2,17,0,0.17,0.009999999776482582,0.13,0.23,False,
CNV__FGFR3,17,0,0.17,0.009999999776482582,0.1,0.24,False,
CNV__JAK3,17,1,0.17,0.0,0.05,0.21,True,1.0
CNV__MYCL,16,1,0.16,0.0,0.07,0.21,True,1.0
CNV__NRP1,16,1,0.16,0.009999999776482582,0.1,0.2,True,1.0
METH__ROGDI,16,0,0.16,0.0,0.04,0.21,False,
METH__PDE8A,16,0,0.16,0.009999999776482582,-0.09,0.21,False,
METH__MRFAP1,16,0,0.16,0.009999999776482582,-0.09,0.21,False,
METH__CREB3L2,15,0,0.15,0.009999999776482582,-0.05,0.2,False,
METH__C20orf7,15,1,0.15,0.0,-0.05,0.2,True,1.0
CNV__PRKACA,15,0,0.15,0.0,0.03,0.2,False,
CNV__SATB1,15,1,0.15,0.009999999776482582,0.08,0.22,True,1.0
CNV__TPM4,15,0,0.15,0.0,0.04,0.2,False,
CNV__MYD88,15,1,0.15,0.009999999776482582,0.1,0.23,True,1.0
METH__EIF4G2,15,0,0.15,0.0,0.0,0.18,False,
METH__DHX29,15,0,0.15,0.009999999776482582,-0.1,0.23,False,
CNV__ABL1,15,0,0.15,0.009999999776482582,0.11,0.22,False,
CNV__POLE,15,3,0.15,0.0,0.09,0.21,True,0.992
CNV__HNF1A,14,0,0.14,0.0,0.12,0.22,False,
CNV__AFF1,14,0,0.14,0.0,0.02,0.21,False,
METH__PSPC1,14,1,0.14,0.0,-0.04,0.21,True,1.0
CNV__KLF4,14,0,0.14,0.009999999776482582,0.13,0.23,False,
CNV__FHIT,14,2,0.14,0.009999999776482582,0.07,0.24,True,1.0
CNV__HMGA2,14,0,0.14,0.0,0.09,0.21,False,
METH__KHDRBS1,14,0,0.14,0.0,0.09,0.22,False,
METH__MARCH5,14,0,0.14,0.009999999776482582,-0.09,0.21,False,
CNV__CLIP1,14,0,0.14,0.009999999776482582,0.11,0.21,False,
CNV__MDM2,14,1,0.14,0.0,0.11,0.19,True,1.0
CNV__ARID2,14,1,0.14,0.009999999776482582,0.08,0.19,True,1.0
METH__UBAP1,14,1,0.14,0.0,0.04,0.19,True,1.0
CNV__NOTCH1,14,2,0.14,0.009999999776482582,0.13,0.2,True,1.0
CNV__PHOX2B,13,1,0.13,0.009999999776482582,0.09,0.2,True,1.0
CNV__SYK,13,0,0.13,0.009999999776482582,0.13,0.26,False,
CNV__XPA,13,0,0.13,0.009999999776482582,0.12,0.25,False,
METH__TWF1,13,0,0.13,0.0,-0.02,0.2,False,
METH__SNRNP70,12,0,0.12,0.0,-0.02,0.23,False,
CNV__NR4A3,12,0,0.12,0.009999999776482582,0.12,0.24,False,
CNV__STIL,12,1,0.12,0.009999999776482582,0.08,0.22,True,1.0
METH__LIPA,11,1,0.11,0.0,-0.05,0.22,True,1.0
CNV__TAL1,11,0,0.11,0.009999999776482582,0.08,0.22,False,
METH__UBR4,11,0,0.11,0.0,0.01,0.21,False,
CNV__SET,11,0,0.11,0.009999999776482582,0.14,0.22,False,
METH__RWDD1,11,0,0.11,0.0,-0.06,0.23,False,
METH__MAN2C1,11,0,0.11,0.009999999776482582,-0.11,0.22,False,
METH__GATSL2,10,0,0.1,0.0,0.04,0.2,False,
CNV__TSC1,10,0,0.1,0.009999999776482582,0.12,0.23,False,
CNV__MLH1,10,2,0.1,0.009999999776482582,0.1,0.23,True,1.0
CNV__TBX3,10,0,0.1,0.009999999776482582,0.13,0.21,False,
METH__SEC11A,10,0,0.1,0.009999999776482582,-0.07,0.21,False,
CNV__BRD3,10,0,0.1,0.009999999776482582,0.12,0.23,False,
METH__DOK4,10,0,0.1,0.0,-0.09,0.22,False,
CNV__BTG1,10,1,0.1,0.0,0.1,0.2,True,1.0
CNV__PPP6C,10,1,0.1,0.009999999776482582,0.12,0.23,True,1.0
CNV__NUP214,9,0,0.09,0.009999999776482582,0.11,0.22,False,
CNV__CCDC6,9,0,0.09,0.009999999776482582,0.12,0.22,False,
METH__GPBP1,9,0,0.09,0.009999999776482582,-0.09,0.22,False,
METH__DHPS,9,0,0.09,0.009999999776482582,-0.11,0.24,False,
CNV__PTPN11,9,0,0.09,0.009999999776482582,0.13,0.23,False,
METH__ARL5A,9,0,0.09,0.0,-0.01,0.24,False,
METH__VAMP4,9,0,0.09,0.009999999776482582,-0.04,0.21,False,
METH__UPF1,9,0,0.09,0.0,0.06,0.26,False,
METH__GNB2,8,0,0.08,0.009999999776482582,-0.05,0.21,False,
METH__TM9SF2,8,0,0.08,0.019999999552965164,-0.11,0.2,False,
METH__DIMT1L,8,0,0.08,0.0,-0.01,0.21,False,
METH__IRF2BP2,8,0,0.08,0.009999999776482582,-0.08,0.22,False,
CNV__DTX1,8,0,0.08,0.009999999776482582,0.12,0.22,False,
METH__PRPF38A,8,1,0.08,0.0,-0.02,0.2,True,1.0
CNV__GNAI2,8,0,0.08,0.009999999776482582,0.08,0.22,False,
CNV__RHOA,8,1,0.08,0.009999999776482582,0.09,0.21,True,1.0
METH__IMP4,7,0,0.07,0.0,0.01,0.2,False,
METH__UBL5,7,0,0.07,0.0,-0.05,0.2,False,
CNV__CACNA1D,7,0,0.07,0.009999999776482582,0.07,0.24,False,
CNV__HOXC13,6,2,0.06,0.009999999776482582,0.11,0.2,True,1.0
CNV__RALGDS,6,0,0.06,0.009999999776482582,0.12,0.23,False,
CNV__PBRM1,6,0,0.06,0.009999999776482582,0.09,0.25,False,
CNV__NPRL2,6,0,0.06,0.009999999776482582,0.08,0.22,False,
METH__WDR4,6,1,0.06,0.0,-0.03,0.21,True,1.0
METH__AKAP1,6,0,0.06,0.0,-0.04,0.21,False,
METH__LYRM4,6,0,0.06,0.0,-0.04,0.21,False,
METH__DPY19L4,6,0,0.06,0.009999999776482582,-0.09,0.22,False,
METH__TNFAIP3,6,0,0.06,0.0,-0.02,0.21,False,
METH__PSME2,6,1,0.06,0.009999999776482582,-0.09,0.21,True,1.0
METH__LOC100216545,6,0,0.06,0.009999999776482582,-0.09,0.21,False,
METH__THOC4,5,0,0.05,0.0,0.04,0.24,False,
METH__IDI1,5,0,0.05,0.0,-0.01,0.23,False,
CNV__WIF1,5,0,0.05,0.0,0.09,0.2,False,
METH__RFC2,5,0,0.05,0.009999999776482582,-0.11,0.22,False,
METH__SFRS1,5,0,0.05,0.0,-0.03,0.2,False,
METH__DCAF13,5,0,0.05,0.0,-0.0,0.21,False,
METH__SAPS1,5,0,0.05,0.0,0.02,0.21,False,
CNV__SH2B3,5,0,0.05,0.009999999776482582,0.13,0.24,False,
METH__SGMS1,5,0,0.05,0.0,0.03,0.22,False,
METH__C18orf8,5,0,0.05,0.0,-0.03,0.24,False,
METH__DNAJC27,5,0,0.05,0.009999999776482582,-0.04,0.22,False,
METH__RBX1,5,0,0.05,0.0,-0.0,0.22,False,
METH__SNORD50B,5,0,0.05,0.0,-0.0,0.21,False,
METH__PHIP,5,0,0.05,0.009999999776482582,-0.07,0.21,False,
METH__AZI2,5,0,0.05,0.009999999776482582,-0.08,0.22,False,
METH__KLHL24,5,0,0.05,0.0,-0.04,0.22,False,
METH__LOC100133315,4,0,0.04,0.0,-0.05,0.21,False,
METH__KIAA0430,4,0,0.04,0.0,-0.01,0.2,False,
METH__IKBIP,4,0,0.04,0.0,0.01,0.21,False,
METH__IPPK,4,0,0.04,0.009999999776482582,-0.05,0.2,False,
METH__SUV39H2,4,0,0.04,0.009999999776482582,-0.05,0.21,False,
METH__THAP5,4,0,0.04,0.0,-0.03,0.2,False,
METH__ATP5E,4,0,0.04,0.0,-0.05,0.19,False,
METH__ADAM9,4,0,0.04,0.009999999776482582,-0.11,0.23,False,
CNV__NCOR2,4,0,0.04,0.009999999776482582,0.11,0.22,False,
METH__RPS6,4,0,0.04,0.0,-0.0,0.22,False,
METH__PRMT7,4,0,0.04,0.0,0.01,0.22,False,
METH__LOC552889,4,0,0.04,0.0,-0.02,0.23,False,
METH__SLC25A32,4,0,0.04,0.0,-0.0,0.21,False,
CNV__USP44,4,0,0.04,0.009999999776482582,0.1,0.21,False,
METH__PIN1,4,0,0.04,0.009999999776482582,-0.07,0.23,False,
CNV__PRKCD,4,0,0.04,0.0,0.07,0.24,False,
METH__GALNT4,4,0,0.04,0.009999999776482582,-0.08,0.25,False,
CNV__RXRA,3,0,0.03,0.009999999776482582,0.13,0.22,False,
METH__PTCD1,3,0,0.03,0.0,-0.03,0.21,False,
METH__RNU4ATAC,3,0,0.03,0.009999999776482582,-0.07,0.2,False,
METH__MRPL51,3,0,0.03,0.0,0.01,0.2,False,
METH__NUDT2,3,0,0.03,0.0,-0.02,0.22,False,
METH__APPBP2,3,0,0.03,0.009999999776482582,-0.06,0.21,False,
METH__PTCD2,3,0,0.03,0.0,0.02,0.22,False,
METH__SHPRH,3,0,0.03,0.0,-0.07,0.21,False,
METH__PRKDC,3,0,0.03,0.0,-0.06,0.23,False,
METH__EEA1,3,0,0.03,0.009999999776482582,-0.06,0.21,False,
METH__MLL5,3,0,0.03,0.009999999776482582,-0.09,0.21,False,
METH__HSPD1,3,0,0.03,0.0,-0.02,0.2,False,
METH__DOCK4,3,0,0.03,0.0,-0.06,0.23,False,
METH__RSRC1,3,0,0.03,0.0,-0.05,0.2,False,
METH__HSPE1,3,0,0.03,0.0,-0.02,0.22,False,
METH__DIS3,3,0,0.03,0.0,-0.05,0.26,False,
METH__SIRT3,2,0,0.02,0.009999999776482582,-0.08,0.22,False,
METH__TXNDC17,2,0,0.02,0.0,-0.06,0.21,False,
METH__CDK13,2,0,0.02,0.0,-0.04,0.24,False,
METH__NSUN3,2,0,0.02,0.0,-0.08,0.21,False,
METH__MRPS27,2,0,0.02,0.0,0.03,0.22,False,
MUT__SDHA,2,0,0.02,0.0,0.01,0.19,False,
METH__RAB28,2,0,0.02,0.0,-0.03,0.22,False,
METH__GTPBP2,2,0,0.02,0.0,-0.06,0.22,False,
METH__GLCCI1,2,0,0.02,0.0,-0.02,0.2,False,
METH__SBDSP,2,0,0.02,0.0,-0.06,0.21,False,
METH__TBC1D22A,2,0,0.02,0.009999999776482582,-0.08,0.22,False,
METH__PIAS4,2,0,0.02,0.0,-0.06,0.22,False,
METH__C16orf58,2,0,0.02,0.009999999776482582,-0.04,0.21,False,
METH__C14orf133,2,0,0.02,0.0,-0.07,0.21,False,
METH__RHEBL1,2,0,0.02,0.0,-0.06,0.21,False,
METH__RNMT,2,0,0.02,0.0,-0.07,0.2,False,
METH__DUT,2,0,0.02,0.0,-0.04,0.22,False,
METH__ZNF764,2,0,0.02,0.0,-0.08,0.2,False,
METH__HSPH1,2,0,0.02,0.0,-0.06,0.2,False,
METH__FANCM,2,0,0.02,0.0,-0.04,0.2,False,
METH__UFM1,2,0,0.02,0.0,0.03,0.21,False,
METH__RPL32,2,0,0.02,0.0,-0.01,0.21,False,
METH__DNAJC16,2,0,0.02,0.0,0.0,0.21,False,
METH__GPBP1L1,1,0,0.01,0.0,0.02,0.21,False,
METH__CKAP2L,1,0,0.01,0.0,-0.05,0.21,False,
METH__ACTR3,1,0,0.01,0.0,-0.0,0.21,False,
METH__SDHAF2,1,0,0.01,0.0,-0.01,0.22,False,
METH__RAPGEF6,1,0,0.01,0.0,-0.05,0.23,False,
METH__XRCC1,1,0,0.01,0.0,-0.04,0.21,False,
METH__HEATR7A,1,0,0.01,0.0,0.01,0.22,False,
METH__EXOSC8,1,0,0.01,0.0,0.01,0.2,False,
METH__ZNF131,1,0,0.01,0.0,-0.04,0.21,False,
METH__MYCBP2,1,0,0.01,0.0,-0.03,0.22,False,
METH__C15orf57,1,0,0.01,0.0,-0.04,0.23,False,
METH__SH3BP5L,1,0,0.01,0.0,0.0,0.23,False,
METH__BAZ1B,1,0,0.01,0.0,-0.03,0.24,False,
METH__TIA1,1,0,0.01,0.0,-0.02,0.22,False,
METH__ANKRD13A,1,0,0.01,0.0,-0.04,0.23,False,
METH__TDG,1,0,0.01,0.0,0.02,0.21,False,
METH__ATP2C1,1,0,0.01,0.0,-0.01,0.23,False,
METH__ERCC5,1,0,0.01,0.009999999776482582,-0.07,0.22,False,
METH__APAF1,1,0,0.01,0.0,-0.01,0.22,False,
METH__INTS4,1,0,0.01,0.0,-0.02,0.2,False,
METH__NFYA,1,0,0.01,0.0,0.04,0.22,False,
METH__UBL7,1,0,0.01,0.009999999776482582,-0.08,0.2,False,
METH__PRR12,1,0,0.01,0.0,-0.01,0.22,False,
METH__C8orf37,1,0,0.01,0.0,-0.04,0.21,False,
METH__LINS1,1,0,0.01,0.0,-0.08,0.2,False,
METH__HIVEP2,1,0,0.01,0.0,-0.04,0.2,False,
METH__MDM2,1,0,0.01,0.0,-0.01,0.21,False,
