feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
METH__OR52B6,9,0,0.09,0.029999999329447746,0.08,0.2,False,
METH__ARL13A,8,0,0.08,0.07000000029802322,0.27,0.19,False,
TPM__BLZF1,8,0,0.08,0.019999999552965164,0.27,0.23,False,
METH__SRF,8,0,0.08,0.05000000074505806,-0.25,0.19,False,
TPM__RARG,7,0,0.07,0.07000000029802322,0.26,0.21,False,
TPM__PTPRH,7,0,0.07,0.05000000074505806,0.26,0.21,False,
TPM__ARHGEF10L,7,0,0.07,0.029999999329447746,0.19,0.23,False,
METH__SNORD116-21,7,0,0.07,0.009999999776482582,-0.14,0.2,False,
TPM__FZD2,7,0,0.07,0.029999999329447746,0.23,0.24,False,
METH__EPS8,7,0,0.07,0.10000000149011612,-0.28,0.23,False,
METH__C14orf128,6,1,0.06,0.12999999523162842,-0.36,0.21,True,1.0
METH__NAALAD2,6,0,0.06,0.009999999776482582,0.08,0.21,False,
TPM__TRIM47,6,0,0.06,0.07000000029802322,0.28,0.24,False,
TPM__SNCG,5,0,0.05,0.029999999329447746,0.24,0.2,False,
TPM__JUP,5,0,0.05,0.009999999776482582,0.2,0.23,False,
TPM__PSD4,4,0,0.04,0.029999999329447746,-0.17,0.2,False,
METH__ITGAL,4,0,0.04,0.10000000149011612,0.31,0.21,False,
TPM__ARSL,4,0,0.04,0.009999999776482582,0.25,0.22,False,
TPM__LRP11,4,1,0.04,0.05000000074505806,0.24,0.25,True,1.0
METH__PSAPL1,3,0,0.03,0.029999999329447746,-0.12,0.21,False,
TPM__SNORA15,3,0,0.03,0.009999999776482582,0.1,0.2,False,
METH__ZRANB3,3,0,0.03,0.07000000029802322,-0.23,0.22,False,
METH__C15orf58,3,0,0.03,0.05000000074505806,-0.22,0.21,False,
METH__R3HDM1,3,0,0.03,0.05999999865889549,-0.22,0.24,False,
METH__POLR1B,3,0,0.03,0.07999999821186066,0.29,0.21,False,
CNV__ROS1,2,0,0.02,0.019999999552965164,0.15,0.16,False,
TPM__GPD1L,2,0,0.02,0.0,-0.1,0.22,False,
METH__OR1A1,2,0,0.02,0.019999999552965164,-0.13,0.21,False,
METH__COBLL1,2,0,0.02,0.10999999940395355,-0.3,0.21,False,
TPM__ROBO1,2,0,0.02,0.0,0.08,0.22,False,
TPM__FBXL2,2,0,0.02,0.05000000074505806,0.28,0.21,False,
METH__CNNM2,2,0,0.02,0.019999999552965164,-0.19,0.21,False,
TPM__VWDE,1,0,0.01,0.0,0.11,0.24,False,
METH__SRPRB,1,0,0.01,0.029999999329447746,-0.21,0.23,False,
TPM__SLC6A8,1,0,0.01,0.029999999329447746,0.14,0.2,False,
TPM__DACH1,1,0,0.01,0.019999999552965164,0.08,0.22,False,
TPM__SNORA3B,1,0,0.01,0.009999999776482582,-0.05,0.2,False,
METH__U2AF1L4,1,0,0.01,0.07999999821186066,0.26,0.23,False,
METH__KRTAP4-1,0,0,0.0,,,,False,
METH__C9orf21,0,0,0.0,,,,False,
METH__HMGCR,0,0,0.0,,,,False,
MUT__EGFR,0,0,0.0,,,,False,
MUT__PTEN,0,0,0.0,,,,False,
METH__BDP1,0,0,0.0,,,,False,
METH__ARC,0,0,0.0,,,,False,
METH__CMA1,0,0,0.0,,,,False,
METH__AAMP,0,0,0.0,,,,False,
METH__SNHG10,0,0,0.0,,,,False,
METH__EAF2,0,0,0.0,,,,False,
METH__ZNF324,0,0,0.0,,,,False,
METH__SLC9A4,0,0,0.0,,,,False,
METH__E2F3,0,0,0.0,,,,False,
METH__C4orf10,0,0,0.0,,,,False,
METH__CXorf64,0,0,0.0,,,,False,
TPM__BTN2A2,0,0,0.0,,,,False,
METH__MN1,0,0,0.0,,,,False,
METH__ANKRD12,0,0,0.0,,,,False,
METH__UBL5,0,0,0.0,,,,False,
METH__COQ6,0,0,0.0,,,,False,
METH__NUS1,0,0,0.0,,,,False,
MUT__KEAP1,0,0,0.0,,,,False,
METH__TM9SF4,0,0,0.0,,,,False,
METH__PNMA2,0,0,0.0,,,,False,
