feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__MYO15B,22,2,0.22,0.0,0.12,0.2,True,1.0
TPM__FGFR3,22,2,0.22,0.0,0.11,0.19,True,1.0
TPM__PSG4,21,0,0.21,0.019999999552965164,0.28,0.19,False,
METH__INTU,20,1,0.2,0.12999999523162842,-0.23,0.18,True,1.0
TPM__HEXIM1,18,1,0.18,0.009999999776482582,0.21,0.21,True,1.0
METH__CYP2A7,17,0,0.17,0.019999999552965164,0.2,0.2,False,
METH__GIT2,17,0,0.17,0.10000000149011612,0.24,0.18,False,
METH__WBSCR22,16,0,0.16,0.07000000029802322,-0.22,0.19,False,
TPM__PLB1,16,1,0.16,0.0,0.15,0.21,True,1.0
TPM__PSMD6,15,1,0.15,0.0,0.09,0.23,True,1.0
TPM__VSIG10L,15,0,0.15,0.009999999776482582,0.15,0.22,False,
TPM__PPM1J,14,0,0.14,0.0,0.09,0.19,False,
TPM__RPL23AP82,13,1,0.13,0.009999999776482582,0.15,0.19,True,1.0
TPM__NMRAL2P,13,1,0.13,0.03999999910593033,0.26,0.18,True,1.0
METH__PTAFR,13,0,0.13,0.11999999731779099,0.31,0.19,False,
METH__ZNF223,13,0,0.13,0.09000000357627869,-0.21,0.19,False,
TPM__FKBP9P1,12,1,0.12,0.019999999552965164,0.23,0.18,True,1.0
METH__C12orf5,12,0,0.12,0.029999999329447746,-0.16,0.18,False,
TPM__TMEM80,12,2,0.12,0.0,0.1,0.21,True,1.0
TPM__AP1G1,12,0,0.12,0.0,0.15,0.22,False,
METH__ATRX,12,0,0.12,0.009999999776482582,-0.05,0.21,False,
METH__COL14A1,12,0,0.12,0.0,0.09,0.22,False,
METH__LOC100216001,11,0,0.11,0.029999999329447746,0.18,0.18,False,
TPM__MTHFD1,11,0,0.11,0.019999999552965164,-0.06,0.18,False,
TPM__CDH18,9,2,0.09,0.0,0.0,0.19,True,1.0
METH__NOTCH2,9,0,0.09,0.009999999776482582,0.13,0.21,False,
METH__OAZ1,9,0,0.09,0.07999999821186066,0.26,0.24,False,
TPM__ZDBF2,8,1,0.08,0.0,-0.05,0.23,True,1.0
TPM__C2orf74-AS1,8,1,0.08,0.019999999552965164,-0.16,0.18,True,1.0
METH__COL3A1,8,0,0.08,0.029999999329447746,0.22,0.19,False,
METH__KRT31,8,0,0.08,0.05999999865889549,0.22,0.21,False,
METH__GAGE12J,7,0,0.07,0.009999999776482582,-0.04,0.18,False,
METH__C16orf55,7,0,0.07,0.07999999821186066,-0.26,0.18,False,
METH__TOMM34,7,0,0.07,0.029999999329447746,0.2,0.27,False,
METH__GPR180,7,0,0.07,0.05999999865889549,-0.26,0.21,False,
TPM__RPL5P4,6,0,0.06,0.029999999329447746,-0.15,0.18,False,
METH__ASB2,6,0,0.06,0.07000000029802322,0.27,0.17,False,
TPM__HNRNPA1L2,5,0,0.05,0.03999999910593033,-0.21,0.18,False,
METH__PEG3,5,0,0.05,0.029999999329447746,-0.18,0.2,False,
METH__HS6ST1,5,0,0.05,0.0,0.04,0.2,False,
METH__HIST3H2BB,5,0,0.05,0.029999999329447746,-0.03,0.18,False,
METH__CRLS1,5,0,0.05,0.009999999776482582,0.08,0.17,False,
TPM__MOCS3,5,0,0.05,0.009999999776482582,0.15,0.22,False,
METH__PLA2G4B,5,1,0.05,0.009999999776482582,-0.07,0.18,True,1.0
TPM__BBS2,4,0,0.04,0.009999999776482582,0.17,0.18,False,
TPM__PPP1R8,4,0,0.04,0.029999999329447746,-0.1,0.19,False,
METH__SOX8,4,0,0.04,0.0,0.05,0.21,False,
METH__HKDC1,4,0,0.04,0.0,-0.01,0.18,False,
METH__C21orf96,4,0,0.04,0.03999999910593033,0.2,0.2,False,
METH__ATP6V1D,3,0,0.03,0.10999999940395355,-0.28,0.19,False,
TPM__CNEP1R1,3,0,0.03,0.0,0.08,0.19,False,
METH__C4A,3,0,0.03,0.029999999329447746,0.16,0.18,False,
METH__DIRC3,3,0,0.03,0.009999999776482582,0.03,0.17,False,
METH__POLR2D,3,0,0.03,0.03999999910593033,-0.18,0.2,False,
METH__CSTL1,3,0,0.03,0.0,0.02,0.23,False,
METH__C4B,3,0,0.03,0.029999999329447746,0.16,0.18,False,
METH__ARRB2,2,0,0.02,0.07999999821186066,-0.21,0.19,False,
METH__SCARNA3,2,0,0.02,0.029999999329447746,0.03,0.18,False,
METH__APBA2,2,0,0.02,0.009999999776482582,0.06,0.19,False,
METH__STRADB,2,0,0.02,0.03999999910593033,-0.2,0.17,False,
METH__HSP90B3P,2,0,0.02,0.05000000074505806,0.19,0.21,False,
METH__LGR4,2,0,0.02,0.05000000074505806,-0.19,0.2,False,
METH__SLC6A6,1,0,0.01,0.0,-0.04,0.17,False,
METH__NOTCH2NL,1,0,0.01,0.019999999552965164,0.14,0.22,False,
METH__MOCS2,1,0,0.01,0.03999999910593033,-0.14,0.18,False,
METH__COTL1,1,0,0.01,0.0,-0.17,0.21,False,
METH__BTBD10,1,0,0.01,0.03999999910593033,-0.13,0.18,False,
METH__SNORD26,1,0,0.01,0.019999999552965164,0.18,0.22,False,
METH__ZNF30,1,0,0.01,0.0,-0.02,0.24,False,
METH__TMEM60,0,0,0.0,,,,False,
METH__MORN2,0,0,0.0,,,,False,
METH__ILF3,0,0,0.0,,,,False,
METH__MLF1IP,0,0,0.0,,,,False,
METH__PRPF38A,0,0,0.0,,,,False,
METH__PPPDE2,0,0,0.0,,,,False,
METH__ENO3,0,0,0.0,,,,False,
METH__SNORD25,0,0,0.0,,,,False,
METH__ANKRD6,0,0,0.0,,,,False,
METH__FANCM,0,0,0.0,,,,False,
METH__CDC42EP4,0,0,0.0,,,,False,
METH__OBFC2A,0,0,0.0,,,,False,
METH__HNRNPD,0,0,0.0,,,,False,
METH__CARM1,0,0,0.0,,,,False,
METH__MIR2278,0,0,0.0,,,,False,
METH__CRKL,0,0,0.0,,,,False,
MUT__CDH1,0,0,0.0,,,,False,
METH__MIR636,0,0,0.0,,,,False,
METH__RPL9,0,0,0.0,,,,False,
METH__CTR9,0,0,0.0,,,,False,
METH__ZMYM4,0,0,0.0,,,,False,
METH__SDHAP1,0,0,0.0,,,,False,
METH__RALA,0,0,0.0,,,,False,
METH__HPVC1,0,0,0.0,,,,False,
METH__CCDC90B,0,0,0.0,,,,False,
METH__BHLHE40,0,0,0.0,,,,False,
METH__CDK4,0,0,0.0,,,,False,
METH__SNORD27,0,0,0.0,,,,False,
METH__C16orf46,0,0,0.0,,,,False,
METH__TMEM79,0,0,0.0,,,,False,
METH__TAF1A,0,0,0.0,,,,False,
METH__C2orf7,0,0,0.0,,,,False,
METH__UBE2J1,0,0,0.0,,,,False,
