feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__PROSER1,11,2,0.11,0.18000000715255737,-0.39,0.13,True,1.0
METH__C6orf223,11,0,0.11,0.14000000059604645,0.41,0.11,False,
TPM__UBTD1,10,0,0.1,0.11999999731779099,0.36,0.07,False,
TPM__COL18A1,10,1,0.1,0.14000000059604645,0.37,0.15,True,1.0
TPM__TFPI2,10,2,0.1,0.14000000059604645,0.36,0.05,True,1.0
METH__CDH17,10,1,0.1,0.14000000059604645,0.38,0.03,True,1.0
METH__BLID,9,0,0.09,0.14000000059604645,0.37,0.1,False,
METH__MEP1A,9,0,0.09,0.11999999731779099,0.32,0.04,False,
TPM__CRIM1,9,1,0.09,0.15000000596046448,0.42,0.09,True,1.0
METH__DPCR1,9,0,0.09,0.1599999964237213,0.4,0.12,False,
TPM__COL8A1,9,1,0.09,0.14000000059604645,0.38,0.08,True,1.0
METH__C12orf59,9,0,0.09,0.12999999523162842,0.38,0.14,False,
TPM__TRIM6,8,1,0.08,0.1599999964237213,0.39,0.1,True,1.0
METH__AEBP1,8,2,0.08,0.15000000596046448,0.41,0.19,True,1.0
TPM__EFEMP1,8,1,0.08,0.15000000596046448,0.4,0.01,True,1.0
TPM__CALD1,8,2,0.08,0.15000000596046448,0.38,0.12,True,1.0
METH__ITGB7,8,0,0.08,0.18000000715255737,0.42,0.11,False,
TPM__CHST3,8,1,0.08,0.12999999523162842,0.37,0.09,True,1.0
METH__SLC25A34,7,2,0.07,0.12999999523162842,0.34,0.04,True,1.0
TPM__ITGA3,7,0,0.07,0.15000000596046448,0.41,0.05,False,
METH__LOC399959,7,1,0.07,0.11999999731779099,0.36,0.1,True,1.0
METH__SP140,7,1,0.07,0.14000000059604645,0.39,0.19,True,1.0
METH__PPBPL2,7,1,0.07,0.14000000059604645,0.39,0.1,True,1.0
METH__CLEC2A,7,1,0.07,0.11999999731779099,0.35,0.06,True,1.0
TPM__FRMD6,7,2,0.07,0.15000000596046448,0.4,0.12,True,1.0
TPM__CSF1,7,0,0.07,0.12999999523162842,0.37,0.04,False,
TPM__KIRREL1,6,1,0.06,0.15000000596046448,0.38,0.15,True,1.0
METH__FLJ41941,6,0,0.06,0.14000000059604645,0.37,0.15,False,
METH__PSG3,6,1,0.06,0.12999999523162842,0.36,0.08,True,1.0
METH__GNGT1,6,2,0.06,0.12999999523162842,0.34,0.08,True,1.0
TPM__RAB34,6,1,0.06,0.12999999523162842,0.37,0.05,True,1.0
TPM__CCDC80,6,0,0.06,0.1599999964237213,0.38,0.03,False,
METH__R3HCC1,6,1,0.06,0.12999999523162842,0.35,0.06,True,1.0
TPM__MYOF,6,0,0.06,0.11999999731779099,0.36,0.16,False,
TPM__SOCS3,5,1,0.05,0.14000000059604645,0.39,0.05,True,1.0
TPM__RAI14,5,0,0.05,0.11999999731779099,0.37,0.02,False,
METH__HOXA11,5,0,0.05,0.15000000596046448,0.37,0.06,False,
METH__HOXA11AS,5,1,0.05,0.15000000596046448,0.37,0.05,True,1.0
TPM__P3H2,5,0,0.05,0.17000000178813934,0.39,0.17,False,
METH__CCL20,4,0,0.04,0.1899999976158142,0.44,0.11,False,
METH__MIR194-2,4,0,0.04,0.14000000059604645,0.39,0.06,False,
TPM__THBS1,4,0,0.04,0.17000000178813934,0.4,0.14,False,
TPM__MT2A,4,0,0.04,0.1899999976158142,0.46,0.07,False,
METH__MT2A,4,0,0.04,0.20000000298023224,-0.42,0.25,False,
METH__MIR192,3,0,0.03,0.14000000059604645,0.39,0.08,False,
TPM__EHD2,3,0,0.03,0.17000000178813934,0.4,0.06,False,
METH__CLEC1A,3,0,0.03,0.12999999523162842,0.35,0.07,False,
METH__IARS2,3,0,0.03,0.12999999523162842,0.25,0.12,False,
TPM__PDGFC,3,0,0.03,0.12999999523162842,0.37,0.12,False,
METH__MIR194-1,2,0,0.02,0.11999999731779099,0.28,0.07,False,
METH__HCG22,2,0,0.02,0.20000000298023224,0.45,0.06,False,
METH__MIR215,2,0,0.02,0.11999999731779099,0.28,0.07,False,
TPM__CAV2,1,0,0.01,0.1599999964237213,0.41,0.12,False,
TPM__CAVIN1,1,0,0.01,0.15000000596046448,0.4,0.14,False,
TPM__CAV1,0,0,0.0,,,,False,
TPM__CLIP4,0,0,0.0,,,,False,
TPM__WWTR1,0,0,0.0,,,,False,
TPM__CCN1,0,0,0.0,,,,False,
TPM__OSMR,0,0,0.0,,,,False,
