feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
CNV__ZBTB16,33,5,0.33,0.03999999910593033,0.21,0.18,True,0.458
CNV__TRIP11,32,5,0.32,0.029999999329447746,0.21,0.19,True,0.458
CNV__FOXP1,32,3,0.32,0.019999999552965164,0.17,0.18,True,0.992
CNV__SOCS1,32,3,0.32,0.05000000074505806,0.25,0.19,True,0.992
CNV__PALB2,32,2,0.32,0.03999999910593033,0.24,0.19,True,1.0
CNV__HIF1A,31,1,0.31,0.03999999910593033,0.25,0.19,True,1.0
CNV__HOXD11,31,5,0.31,0.03999999910593033,0.25,0.18,True,0.458
CNV__CNOT3,31,1,0.31,0.03999999910593033,0.23,0.18,True,1.0
TPM__SNORA80E,31,2,0.31,0.009999999776482582,-0.11,0.2,True,1.0
TPM__RPS28P5,30,4,0.3,0.0,-0.04,0.18,True,0.832
METH__RRP1,30,3,0.3,0.029999999329447746,0.15,0.18,True,0.992
METH__LRBA,30,4,0.3,0.0,-0.15,0.18,True,0.832
CNV__XPO1,29,1,0.29,0.029999999329447746,0.24,0.17,True,1.0
CNV__SUZ12,29,2,0.29,0.029999999329447746,0.21,0.17,True,1.0
TPM__RNU4-89P,29,3,0.29,0.009999999776482582,-0.11,0.21,True,0.992
CNV__SDHAF2,29,3,0.29,0.05000000074505806,0.25,0.19,True,0.992
CNV__DGCR8,28,2,0.28,0.029999999329447746,0.18,0.19,True,1.0
CNV__DCTN1,28,4,0.28,0.03999999910593033,0.24,0.19,True,0.832
CNV__TRIM33,28,1,0.28,0.0,0.15,0.2,True,1.0
CNV__RMI2,28,2,0.28,0.05000000074505806,0.25,0.19,True,1.0
METH__DDX50,27,4,0.27,0.05000000074505806,-0.19,0.19,True,0.832
CNV__EWSR1,27,0,0.27,0.009999999776482582,0.1,0.2,False,
METH__TMEM93,27,3,0.27,0.07000000029802322,-0.21,0.19,True,0.992
CNV__CASP8,27,3,0.27,0.03999999910593033,0.23,0.21,True,0.992
METH__MIR611,27,2,0.27,0.0,0.03,0.18,True,1.0
CNV__CLTCL1,27,1,0.27,0.029999999329447746,0.18,0.2,True,1.0
CNV__ZNRF3,26,2,0.26,0.009999999776482582,0.1,0.21,True,1.0
CNV__PDGFB,26,1,0.26,0.009999999776482582,0.11,0.2,True,1.0
METH__TMEM44,25,1,0.25,0.029999999329447746,-0.19,0.2,True,1.0
TPM__SNORA33,25,1,0.25,0.009999999776482582,-0.09,0.19,True,1.0
CNV__U2AF2,25,2,0.25,0.05000000074505806,0.25,0.2,True,1.0
CNV__LRIG3,25,0,0.25,0.029999999329447746,0.22,0.19,False,
METH__MCRS1,24,1,0.24,0.0,0.02,0.18,True,1.0
CNV__NF2,24,1,0.24,0.009999999776482582,0.09,0.21,True,1.0
CNV__STAT6,24,0,0.24,0.019999999552965164,0.22,0.18,False,
CNV__RBM15,24,2,0.24,0.009999999776482582,0.15,0.21,True,1.0
CNV__NXF1,24,2,0.24,0.05000000074505806,0.26,0.19,True,1.0
CNV__NCOR1,23,2,0.23,0.019999999552965164,0.15,0.19,True,1.0
CNV__CHEK2,23,1,0.23,0.009999999776482582,0.11,0.2,True,1.0
CNV__RAD51D,23,0,0.23,0.03999999910593033,0.22,0.19,False,
CNV__STAT3,23,4,0.23,0.029999999329447746,0.2,0.17,True,0.832
METH__GNL2,23,1,0.23,0.0,0.04,0.18,True,1.0
CNV__PATZ1,22,0,0.22,0.009999999776482582,0.09,0.21,False,
CNV__DDX10,21,2,0.21,0.019999999552965164,0.21,0.18,True,1.0
METH__HMGCR,21,1,0.21,0.07000000029802322,-0.23,0.2,True,1.0
TPM__RNU4-52P,21,1,0.21,0.009999999776482582,-0.12,0.17,True,1.0
METH__COPB1,21,1,0.21,0.009999999776482582,0.01,0.18,True,1.0
CNV__CD58,20,2,0.2,0.009999999776482582,0.16,0.19,True,1.0
CNV__MYH9,20,0,0.2,0.009999999776482582,0.09,0.19,False,
CNV__MSH6,20,1,0.2,0.03999999910593033,0.24,0.18,True,1.0
CNV__EXT2,20,0,0.2,0.029999999329447746,0.24,0.21,False,
CNV__SF3B1,19,1,0.19,0.05000000074505806,0.24,0.19,True,1.0
CNV__NAB2,19,0,0.19,0.019999999552965164,0.22,0.18,False,
TPM__RNA5SP323,19,1,0.19,0.009999999776482582,-0.1,0.19,True,1.0
CNV__NFE2L2,19,0,0.19,0.03999999910593033,0.24,0.18,False,
MUT__BRAF,19,1,0.19,0.009999999776482582,0.12,0.2,True,1.0
CNV__ATM,19,1,0.19,0.029999999329447746,0.22,0.18,True,1.0
CNV__ERCC2,19,1,0.19,0.019999999552965164,0.21,0.18,True,1.0
CNV__AFF4,19,0,0.19,0.03999999910593033,0.23,0.17,False,
CNV__TMEM127,19,1,0.19,0.03999999910593033,0.25,0.19,True,1.0
CNV__DDB2,19,1,0.19,0.05000000074505806,0.25,0.2,True,1.0
METH__CHD9,18,0,0.18,0.05000000074505806,-0.18,0.18,False,
CNV__OLIG2,18,1,0.18,0.009999999776482582,0.13,0.19,True,1.0
CNV__PMS1,18,0,0.18,0.03999999910593033,0.23,0.18,False,
CNV__MAX,18,1,0.18,0.029999999329447746,0.23,0.19,True,1.0
CNV__DDIT3,18,0,0.18,0.009999999776482582,0.22,0.18,False,
CNV__ACVR1,18,0,0.18,0.05000000074505806,0.26,0.19,False,
TPM__RNVU1-26,18,0,0.18,0.029999999329447746,-0.16,0.19,False,
CNV__TENT5C,18,3,0.18,0.009999999776482582,0.16,0.19,True,0.992
CNV__GLI1,17,1,0.17,0.0,0.22,0.18,True,1.0
CNV__FN1,17,0,0.17,0.03999999910593033,0.22,0.18,False,
CNV__HOXD13,17,0,0.17,0.03999999910593033,0.25,0.18,False,
CNV__RBFOX2,17,0,0.17,0.009999999776482582,0.1,0.2,False,
CNV__ATIC,17,0,0.17,0.03999999910593033,0.22,0.18,False,
CNV__RAD51B,17,0,0.17,0.029999999329447746,0.23,0.2,False,
CNV__FEV,16,1,0.16,0.03999999910593033,0.22,0.19,True,1.0
CNV__BAX,16,2,0.16,0.03999999910593033,0.22,0.2,True,1.0
CNV__FBXO11,16,1,0.16,0.05000000074505806,0.25,0.19,True,1.0
CNV__GAS7,16,0,0.16,0.029999999329447746,0.21,0.18,False,
CNV__ARHGAP5,15,0,0.15,0.0,0.26,0.17,False,
CNV__MN1,15,1,0.15,0.009999999776482582,0.11,0.21,True,1.0
METH__AVPI1,15,1,0.15,0.019999999552965164,-0.15,0.17,True,1.0
CNV__PEG3,15,1,0.15,0.05000000074505806,0.23,0.2,True,1.0
CNV__PDPR,15,2,0.15,0.019999999552965164,0.19,0.18,True,1.0
CNV__PPP2R1A,15,2,0.15,0.05000000074505806,0.23,0.19,True,1.0
CNV__RANBP2,15,1,0.15,0.05000000074505806,0.25,0.19,True,1.0
CNV__GNAQ,15,1,0.15,0.029999999329447746,0.18,0.18,True,1.0
TPM__RNU6ATAC,15,1,0.15,0.0,0.01,0.18,True,1.0
METH__AP2M1,14,0,0.14,0.0,0.04,0.17,False,
CNV__NEFH,14,1,0.14,0.009999999776482582,0.1,0.2,True,1.0
METH__MAD1L1,14,0,0.14,0.029999999329447746,-0.11,0.21,False,
CNV__PRKCB,14,0,0.14,0.03999999910593033,0.23,0.19,False,
METH__KIF20A,14,0,0.14,0.0,0.0,0.19,False,
CNV__MARK2,14,0,0.14,0.05000000074505806,0.27,0.2,False,
CNV__CIITA,14,1,0.14,0.05000000074505806,0.24,0.17,True,1.0
CNV__BMPR2,13,0,0.13,0.03999999910593033,0.23,0.19,False,
METH__PCCA,13,0,0.13,0.05999999865889549,-0.22,0.18,False,
CNV__TSHR,13,0,0.13,0.029999999329447746,0.23,0.19,False,
CNV__ERCC1,13,1,0.13,0.019999999552965164,0.21,0.18,True,1.0
CNV__SMARCB1,13,2,0.13,0.019999999552965164,0.15,0.21,True,1.0
CNV__ESRRA,12,1,0.12,0.05999999865889549,0.27,0.19,True,1.0
CNV__FGFR2,12,0,0.12,0.0,0.19,0.18,False,
CNV__BARD1,12,0,0.12,0.03999999910593033,0.23,0.18,False,
CNV__MAPK1,12,0,0.12,0.009999999776482582,0.15,0.21,False,
METH__EFNA5,12,0,0.12,0.07000000029802322,-0.24,0.18,False,
CNV__AFF3,12,0,0.12,0.03999999910593033,0.25,0.2,False,
CNV__GPHN,12,1,0.12,0.029999999329447746,0.23,0.2,True,1.0
CNV__ATP1A1,12,0,0.12,0.009999999776482582,0.16,0.19,False,
METH__ZNF74,12,1,0.12,0.03999999910593033,-0.11,0.18,True,1.0
CNV__STIL,11,0,0.11,0.019999999552965164,0.16,0.17,False,
TPM__SNORA80D,11,2,0.11,0.0,-0.02,0.21,True,1.0
CNV__IFNAR1,11,0,0.11,0.009999999776482582,0.13,0.19,False,
METH__CGRRF1,11,0,0.11,0.03999999910593033,-0.16,0.19,False,
CNV__ERBB3,11,0,0.11,0.029999999329447746,0.21,0.19,False,
CNV__LDB1,11,1,0.11,0.019999999552965164,0.17,0.18,True,1.0
CNV__SH2B3,11,0,0.11,0.03999999910593033,0.23,0.18,False,
METH__MYH9,11,0,0.11,0.0,-0.07,0.19,False,
CNV__HOXC11,11,0,0.11,0.019999999552965164,0.19,0.17,False,
CNV__ZFP36L1,11,0,0.11,0.029999999329447746,0.23,0.21,False,
METH__PTGR2,10,0,0.1,0.05999999865889549,-0.26,0.18,False,
MUT__CASP8,10,0,0.1,0.0,-0.1,0.22,False,
CNV__SUFU,10,0,0.1,0.019999999552965164,0.17,0.19,False,
CNV__PAX3,10,0,0.1,0.03999999910593033,0.22,0.19,False,
CNV__MRTFA,10,1,0.1,0.009999999776482582,0.11,0.2,True,1.0
CNV__ACSL3,10,0,0.1,0.03999999910593033,0.22,0.19,False,
CNV__BCL3,10,0,0.1,0.019999999552965164,0.21,0.18,False,
CNV__AXIN1,10,0,0.1,0.029999999329447746,0.2,0.18,False,
CNV__FANCC,10,0,0.1,0.019999999552965164,0.18,0.17,False,
CNV__NFKB2,9,1,0.09,0.019999999552965164,0.18,0.18,True,1.0
CNV__CREB1,9,0,0.09,0.03999999910593033,0.23,0.18,False,
CNV__KAT6B,9,1,0.09,0.029999999329447746,0.21,0.17,True,1.0
CNV__MYOD1,9,0,0.09,0.029999999329447746,0.2,0.21,False,
CNV__DNMT3A,9,0,0.09,0.019999999552965164,0.19,0.17,False,
CNV__TLX1,9,0,0.09,0.019999999552965164,0.17,0.18,False,
CNV__SUSD2,9,0,0.09,0.019999999552965164,0.15,0.2,False,
CNV__TBX3,9,0,0.09,0.03999999910593033,0.24,0.18,False,
CNV__RRAS2,9,0,0.09,0.019999999552965164,0.2,0.19,False,
CNV__IRF1,9,0,0.09,0.03999999910593033,0.24,0.18,False,
CNV__FANCF,9,0,0.09,0.029999999329447746,0.21,0.22,False,
CNV__AJUBA,9,1,0.09,0.029999999329447746,0.21,0.18,True,1.0
CNV__LYL1,8,1,0.08,0.009999999776482582,0.09,0.19,True,1.0
CNV__WNK2,8,1,0.08,0.029999999329447746,0.19,0.18,True,1.0
CNV__NR4A3,8,0,0.08,0.019999999552965164,0.18,0.17,False,
CNV__GRIN2A,8,0,0.08,0.03999999910593033,0.23,0.17,False,
CNV__PAX8,8,0,0.08,0.03999999910593033,0.24,0.2,False,
CNV__SOS1,8,0,0.08,0.03999999910593033,0.24,0.18,False,
CNV__PRKACA,8,0,0.08,0.009999999776482582,0.1,0.17,False,
CNV__BCL2L12,8,0,0.08,0.03999999910593033,0.22,0.19,False,
METH__POP4,7,0,0.07,0.0,-0.04,0.18,False,
CNV__NCOR2,7,0,0.07,0.029999999329447746,0.22,0.18,False,
CNV__ARHGAP35,7,0,0.07,0.019999999552965164,0.2,0.19,False,
CNV__NUP98,7,0,0.07,0.019999999552965164,0.18,0.18,False,
CNV__PTMA,7,0,0.07,0.03999999910593033,0.22,0.19,False,
CNV__SYK,7,0,0.07,0.029999999329447746,0.19,0.18,False,
CNV__ERBB4,7,1,0.07,0.03999999910593033,0.22,0.18,True,1.0
CNV__MCM3AP,7,0,0.07,0.009999999776482582,0.11,0.2,False,
CNV__RBFOX1,6,0,0.06,0.029999999329447746,0.22,0.19,False,
CNV__DTX1,6,0,0.06,0.03999999910593033,0.23,0.19,False,
CNV__ERCC3,6,0,0.06,0.03999999910593033,0.23,0.2,False,
CNV__POLD1,6,0,0.06,0.03999999910593033,0.22,0.2,False,
CNV__BCR,6,0,0.06,0.009999999776482582,0.15,0.19,False,
CNV__LMO2,6,0,0.06,0.029999999329447746,0.21,0.19,False,
CNV__CREB3L1,6,1,0.06,0.03999999910593033,0.24,0.2,True,1.0
MUT__LRP1B,6,0,0.06,0.0,0.06,0.21,False,
CNV__ERG,6,0,0.06,0.009999999776482582,0.11,0.19,False,
CNV__JAK3,5,0,0.05,0.009999999776482582,0.11,0.17,False,
CNV__MAP2K2,5,0,0.05,0.0,0.06,0.18,False,
CNV__ZEB1,5,0,0.05,0.019999999552965164,0.16,0.18,False,
CNV__KEAP1,5,0,0.05,0.0,0.09,0.17,False,
METH__CAPN10,5,0,0.05,0.019999999552965164,-0.09,0.18,False,
METH__TDP1,5,0,0.05,0.0,-0.02,0.18,False,
CNV__WDCP,5,1,0.05,0.029999999329447746,0.19,0.18,True,1.0
CNV__NT5C2,5,0,0.05,0.019999999552965164,0.17,0.18,False,
TPM__SNORA26,5,0,0.05,0.019999999552965164,-0.13,0.26,False,
CNV__KLK2,5,0,0.05,0.03999999910593033,0.22,0.19,False,
MUT__KMT2C,5,0,0.05,0.0,-0.03,0.22,False,
CNV__EP300,5,0,0.05,0.009999999776482582,0.11,0.19,False,
CNV__WT1,5,1,0.05,0.029999999329447746,0.22,0.19,True,1.0
METH__C18orf10,5,0,0.05,0.009999999776482582,-0.14,0.2,False,
METH__OPTN,5,0,0.05,0.009999999776482582,-0.07,0.19,False,
MUT__ARID1A,5,0,0.05,0.009999999776482582,0.07,0.2,False,
CNV__RGL3,5,0,0.05,0.009999999776482582,0.09,0.19,False,
CNV__CCDC6,5,0,0.05,0.019999999552965164,0.19,0.19,False,
METH__FAM76B,4,0,0.04,0.0,0.04,0.18,False,
CNV__DHX9,4,0,0.04,0.009999999776482582,0.13,0.17,False,
METH__SPRYD4,4,0,0.04,0.009999999776482582,0.06,0.22,False,
CNV__PTPN11,4,0,0.04,0.03999999910593033,0.23,0.18,False,
METH__LRRC42,4,0,0.04,0.0,0.03,0.18,False,
CNV__PRKD2,4,0,0.04,0.019999999552965164,0.21,0.18,False,
CNV__NRP1,4,0,0.04,0.019999999552965164,0.15,0.18,False,
MUT__RB1,4,0,0.04,0.0,-0.05,0.21,False,
CNV__POLE,4,0,0.04,0.009999999776482582,0.2,0.17,False,
CNV__DAZAP1,4,0,0.04,0.0,0.07,0.18,False,
CNV__EGR2,4,0,0.04,0.019999999552965164,0.2,0.2,False,
METH__MAP3K7IP2,4,0,0.04,0.0,-0.03,0.18,False,
CNV__PTPRB,4,0,0.04,0.019999999552965164,0.21,0.18,False,
CNV__KIF5B,3,0,0.03,0.019999999552965164,0.15,0.18,False,
CNV__BMPR1A,3,0,0.03,0.029999999329447746,0.19,0.17,False,
CNV__PRF1,3,0,0.03,0.029999999329447746,0.19,0.18,False,
CNV__STK11,3,0,0.03,0.0,0.07,0.18,False,
METH__RAB28,3,0,0.03,0.0,-0.01,0.18,False,
CNV__SH3GL1,3,0,0.03,0.0,0.06,0.18,False,
CNV__SP140,3,0,0.03,0.029999999329447746,0.21,0.19,False,
CNV__EHD2,3,0,0.03,0.019999999552965164,0.2,0.18,False,
METH__C18orf8,3,0,0.03,0.009999999776482582,-0.04,0.18,False,
CNV__LMO1,3,0,0.03,0.029999999329447746,0.2,0.18,False,
CNV__HRAS,3,0,0.03,0.019999999552965164,0.15,0.19,False,
METH__FASN,2,0,0.02,0.019999999552965164,0.09,0.19,False,
CNV__TET1,2,0,0.02,0.029999999329447746,0.19,0.18,False,
CNV__SMARCA4,2,0,0.02,0.009999999776482582,0.1,0.18,False,
METH__ANKRD16,2,0,0.02,0.0,-0.0,0.18,False,
MUT__PTEN,2,0,0.02,0.0,-0.03,0.2,False,
CNV__DNAJB1,2,0,0.02,0.009999999776482582,0.1,0.17,False,
MUT__FAT3,2,0,0.02,0.009999999776482582,0.04,0.2,False,
TPM__SNORA46,2,0,0.02,0.0,-0.04,0.22,False,
METH__EIF4G2,2,0,0.02,0.009999999776482582,-0.02,0.21,False,
MUT__CDKN2A,2,0,0.02,0.009999999776482582,0.11,0.2,False,
CNV__FBXW7,2,0,0.02,0.009999999776482582,0.12,0.18,False,
METH__GNAI3,2,0,0.02,0.0,-0.03,0.19,False,
CNV__RHOH,2,0,0.02,0.009999999776482582,0.14,0.2,False,
CNV__FSTL3,2,0,0.02,0.0,0.07,0.19,False,
METH__RPGRIP1L,2,1,0.02,0.019999999552965164,-0.11,0.19,True,1.0
CNV__CYP2C8,2,0,0.02,0.029999999329447746,0.19,0.18,False,
CNV__TLL1,2,0,0.02,0.009999999776482582,0.13,0.19,False,
CNV__LEF1,2,0,0.02,0.009999999776482582,0.11,0.19,False,
METH__RPS23,2,0,0.02,0.0,0.02,0.19,False,
CNV__RAP1GDS1,1,0,0.01,0.009999999776482582,0.11,0.19,False,
CNV__TRAF7,1,0,0.01,0.029999999329447746,0.21,0.17,False,
METH__CTCF,1,0,0.01,0.009999999776482582,0.07,0.18,False,
METH__GOLGA7,1,0,0.01,0.0,0.01,0.18,False,
CNV__RPS3A,1,0,0.01,0.009999999776482582,0.12,0.19,False,
METH__PCYOX1L,1,0,0.01,0.0,0.02,0.2,False,
CNV__TCF3,1,0,0.01,0.0,0.07,0.18,False,
METH__PDXDC2,1,0,0.01,0.019999999552965164,-0.06,0.18,False,
CNV__CARS1,1,0,0.01,0.019999999552965164,0.18,0.18,False,
MUT__KMT2D,1,0,0.01,0.009999999776482582,-0.09,0.2,False,
MUT__HLA-A,1,0,0.01,0.0,-0.03,0.21,False,
MUT__PIK3CA,1,0,0.01,0.0,0.05,0.19,False,
CNV__TMPRSS2,1,0,0.01,0.009999999776482582,0.1,0.2,False,
TPM__SCARNA8,1,0,0.01,0.0,-0.08,0.18,False,
MUT__BAX,1,0,0.01,0.0,-0.07,0.21,False,
METH__PSMG1,1,0,0.01,0.0,-0.02,0.19,False,
CNV__ACVR2A,1,0,0.01,0.029999999329447746,0.2,0.18,False,
MUT__CBLC,1,0,0.01,0.0,-0.03,0.2,False,
MUT__HSPG2,1,0,0.01,0.0,-0.03,0.19,False,
MUT__ATF7IP,1,0,0.01,0.009999999776482582,0.05,0.21,False,
METH__UPF1,1,0,0.01,0.0,0.07,0.2,False,
MUT__SMAD4,1,0,0.01,0.0,0.02,0.22,False,
METH__NME1,1,0,0.01,0.009999999776482582,-0.06,0.2,False,
METH__C18orf19,1,0,0.01,0.0,-0.04,0.19,False,
METH__THOC4,1,0,0.01,0.0,0.04,0.18,False,
CNV__ENPEP,1,0,0.01,0.009999999776482582,0.12,0.2,False,
METH__STARD7,1,0,0.01,0.0,0.01,0.19,False,
METH__LANCL1,1,0,0.01,0.009999999776482582,-0.08,0.2,False,
CNV__MAP2K7,1,0,0.01,0.009999999776482582,0.09,0.17,False,
CNV__PHOX2B,1,0,0.01,0.009999999776482582,0.14,0.2,False,
METH__RBPJ,1,0,0.01,0.0,-0.04,0.22,False,
METH__PTPN12,1,0,0.01,0.03999999910593033,-0.13,0.22,False,
METH__LONP1,1,0,0.01,0.009999999776482582,-0.08,0.19,False,
MUT__APC,1,0,0.01,0.0,0.05,0.21,False,
METH__CEP192,1,0,0.01,0.0,0.05,0.18,False,
METH__ATP5G1,1,0,0.01,0.009999999776482582,-0.05,0.19,False,
MUT__BRCA1,0,0,0.0,,,,False,
MUT__TET2,0,0,0.0,,,,False,
MUT__STAG2,0,0,0.0,,,,False,
CNV__CXCR4,0,0,0.0,,,,False,
MUT__PARP4,0,0,0.0,,,,False,
