feature,Selection count,Pair count,CPSS Score
TPM__CALU,18,0,0.18
TPM__CADM1,18,0,0.18
TPM__TFE3,18,0,0.18
TPM__CNIH3,18,0,0.18
METH__RICS,18,2,0.18
TPM__PIP4P2,18,1,0.18
TPM__HNRNPA1P33,18,0,0.18
TPM__GJB5,17,0,0.17
TPM__CD320,17,2,0.17
TPM__SLC4A2,17,0,0.17
TPM__JAM3,17,0,0.17
TPM__FAM50A,17,3,0.17
TPM__XDH,17,1,0.17
METH__TMEM95,17,0,0.17
TPM__BMERB1,17,0,0.17
TPM__SCG2,17,0,0.17
TPM__NCDN,17,0,0.17
TPM__CHN1,16,0,0.16
TPM__STXBP2,16,0,0.16
TPM__NR2F1-AS1,16,0,0.16
TPM__MCOLN1,16,3,0.16
TPM__CHM,16,0,0.16
TPM__VAMP8,16,0,0.16
TPM__MAGED2,16,0,0.16
METH__TNFRSF10A,15,0,0.15
TPM__FBLN7,15,0,0.15
TPM__LRG1,15,1,0.15
TPM__DYNC1LI1,15,0,0.15
METH__DAPP1,15,1,0.15
TPM__WSB2,15,0,0.15
TPM__RPS6KA1,15,2,0.15
TPM__MTCH1,15,0,0.15
TPM__UGT1A6,15,1,0.15
TPM__ACOX2,14,1,0.14
TPM__ALPP,14,2,0.14
TPM__COL6A3,14,4,0.14
TPM__MUC16,14,1,0.14
TPM__CREB3L1,14,2,0.14
METH__LOC441869,14,0,0.14
METH__PPARD,14,3,0.14
METH__MIR934,14,0,0.14
METH__BMF,14,0,0.14
METH__SMCP,14,0,0.14
TPM__CCDC107,14,5,0.14
METH__PAQR7,14,0,0.14
TPM__S100A8,13,2,0.13
TPM__ANXA6,13,1,0.13
TPM__COPS6,13,0,0.13
TPM__PLCH2,13,0,0.13
TPM__MIR100HG,13,0,0.13
TPM__DTX4,13,0,0.13
TPM__TRPC1,13,0,0.13
METH__LOC93432,13,0,0.13
TPM__TACSTD2,13,0,0.13
TPM__MTFR1L,13,0,0.13
TPM__S100A9,13,3,0.13
TPM__AAMDC,13,2,0.13
METH__SLC15A2,13,3,0.13
TPM__ARMC9,13,0,0.13
TPM__FAM83B,13,0,0.13
TPM__SPRED3,12,1,0.12
TPM__GPRASP2,12,0,0.12
TPM__KRT6A,12,0,0.12
METH__SVIP,12,3,0.12
TPM__FUT3,12,0,0.12
TPM__PI3,12,3,0.12
TPM__REL,12,0,0.12
TPM__KHDRBS3,12,2,0.12
TPM__COL6A2,12,0,0.12
TPM__SNPH,12,2,0.12
TPM__NTF4,12,0,0.12
TPM__PCDHB16,12,1,0.12
TPM__LMCD1,12,2,0.12
TPM__COL13A1,12,1,0.12
TPM__PLPPR2,12,0,0.12
METH__SFN,12,0,0.12
TPM__SARM1,12,0,0.12
TPM__FLOT1,12,2,0.12
METH__TPD52L2,12,2,0.12
TPM__FAM86DP,11,1,0.11
TPM__KLK10,11,2,0.11
TPM__ENPP1,11,1,0.11
TPM__PTGS1,11,2,0.11
TPM__RN7SKP16,11,3,0.11
TPM__CD63,11,0,0.11
METH__SPRR2A,11,0,0.11
TPM__ETV5,11,2,0.11
TPM__PMP22,11,3,0.11
TPM__PRDX4,11,0,0.11
METH__CYP4B1,10,0,0.1
TPM__KIF1B,10,0,0.1
TPM__JUP,10,0,0.1
TPM__ARNT2,10,1,0.1
TPM__CDH3,10,0,0.1
TPM__WNT10A,10,1,0.1
METH__MAP1LC3B2,10,0,0.1
METH__SHISA4,10,0,0.1
TPM__HPCAL1,10,3,0.1
METH__TNS4,10,1,0.1
TPM__SEC22C,10,1,0.1
METH__UNC13D,10,0,0.1
METH__TCHH,10,2,0.1
TPM__DENND2D,10,1,0.1
TPM__ALOX12P2,10,2,0.1
METH__DENND1B,10,0,0.1
TPM__SPICP3,10,1,0.1
TPM__C1orf116,10,0,0.1
TPM__KRT16,10,0,0.1
METH__GPR37L1,10,0,0.1
METH__LAMA3,10,0,0.1
METH__DGUOK,10,0,0.1
METH__LHPP,9,0,0.09
TPM__CSTA,9,0,0.09
TPM__ELF1,9,0,0.09
TPM__TCEAL3,9,0,0.09
TPM__NRARP,9,1,0.09
TPM__PTMS,9,2,0.09
TPM__RGS3,9,2,0.09
TPM__FKBP10,9,0,0.09
TPM__CCDC40,9,1,0.09
METH__PGLYRP3,9,0,0.09
TPM__UNC13D,9,1,0.09
METH__SPRR1B,9,0,0.09
METH__KRT15,9,1,0.09
TPM__PTK2B,9,1,0.09
TPM__WDR13,9,1,0.09
METH__SH3BP1,9,0,0.09
METH__CNN3,9,0,0.09
TPM__RGS4,9,2,0.09
TPM__FAM83A,9,1,0.09
TPM__FRRS1,8,1,0.08
TPM__LY6D,8,1,0.08
METH__ERF,8,0,0.08
TPM__TRIM23,8,3,0.08
TPM__DNAJB5,8,0,0.08
METH__CCDC21,8,2,0.08
TPM__ELK1,8,1,0.08
TPM__SLC2A9,8,1,0.08
TPM__ANXA8L1,8,0,0.08
TPM__FAM110C,8,3,0.08
TPM__CRYBG2,8,2,0.08
TPM__OAZ2,8,2,0.08
TPM__C5orf24,8,0,0.08
TPM__MAP3K12,8,0,0.08
TPM__HSH2D,8,0,0.08
TPM__SH3BP1,8,1,0.08
METH__ARHGDIB,7,0,0.07
TPM__PRRX1,7,2,0.07
METH__CLDN17,7,0,0.07
TPM__TMEM158,7,2,0.07
TPM__CUEDC1,7,0,0.07
TPM__P3H3,7,1,0.07
METH__IVL,7,0,0.07
TPM__EPPK1,7,0,0.07
TPM__SMIM29,7,0,0.07
TPM__ATP6V0E2,7,1,0.07
TPM__AGPAT1,7,0,0.07
METH__TENC1,7,2,0.07
TPM__GDI1,7,0,0.07
TPM__LINC02541,7,0,0.07
TPM__OSBPL6,7,1,0.07
TPM__ATP6AP2,7,0,0.07
TPM__RPS12P3,7,0,0.07
METH__KIAA1671,7,1,0.07
METH__MESDC1,6,2,0.06
TPM__LYN,6,0,0.06
TPM__SHISA4,6,0,0.06
TPM__SEPTIN11,6,0,0.06
TPM__INSYN2B,6,0,0.06
METH__MACC1,6,0,0.06
TPM__KANK2,6,1,0.06
TPM__TBC1D16,6,0,0.06
TPM__NRSN2,6,0,0.06
TPM__TPM4P2,6,1,0.06
TPM__BRK1,6,1,0.06
TPM__RNF14,6,1,0.06
METH__NT5E,6,0,0.06
METH__CDH26,6,0,0.06
TPM__MFNG,6,1,0.06
TPM__RHOV,6,1,0.06
TPM__MICU3,6,0,0.06
TPM__PYCARD,6,0,0.06
METH__SPRR2F,6,0,0.06
TPM__HIPK2,6,0,0.06
TPM__TUBB2A,6,2,0.06
METH__SPRR2B,6,0,0.06
TPM__VAV1,6,1,0.06
TPM__SRPX,6,0,0.06
TPM__TMPRSS4,5,2,0.05
METH__EHF,5,1,0.05
METH__FETUB,5,0,0.05
TPM__EID2B,5,0,0.05
TPM__TXNDC15,5,0,0.05
TPM__SMPD1,5,0,0.05
TPM__PRRG4,5,1,0.05
TPM__IRF5,5,0,0.05
TPM__COPS8,5,0,0.05
TPM__TMC6,5,2,0.05
TPM__P3H1,5,0,0.05
TPM__HES2,5,1,0.05
TPM__MACC1,5,0,0.05
TPM__FGFBP1,5,1,0.05
TPM__P2RY2,5,1,0.05
TPM__CHCHD3,5,1,0.05
TPM__MMP16,5,1,0.05
TPM__FITM2,5,1,0.05
TPM__KRT13,5,2,0.05
TPM__MEA1,5,0,0.05
METH__SRBD1,5,2,0.05
TPM__ANO9,5,0,0.05
TPM__MARCHF4,4,0,0.04
TPM__COL17A1,4,0,0.04
TPM__CNN3,4,1,0.04
METH__RASL11A,4,0,0.04
TPM__TP63,4,0,0.04
TPM__MBTPS2,4,0,0.04
METH__IL1F8,4,0,0.04
TPM__EFR3B,4,1,0.04
METH__CCM2,4,0,0.04
TPM__ELMO3,4,0,0.04
TPM__TNS4,4,1,0.04
TPM__S100A14,4,0,0.04
TPM__CTSH,4,0,0.04
METH__MGAT1,4,0,0.04
METH__SPRR4,4,0,0.04
TPM__TRIM3,4,2,0.04
METH__CD3E,4,1,0.04
TPM__PLOD3,4,0,0.04
TPM__SH2B3,4,0,0.04
METH__IQGAP3,4,0,0.04
TPM__SPINT1,3,0,0.03
TPM__SLPI,3,0,0.03
TPM__DENND1C,3,1,0.03
TPM__SYK,3,1,0.03
TPM__KRT5,3,0,0.03
TPM__CFL2,3,0,0.03
TPM__COL6A1,3,0,0.03
TPM__DAPP1,3,1,0.03
METH__SPRR2D,3,0,0.03
TPM__STXBP1,3,0,0.03
TPM__ITGB4,3,0,0.03
TPM__LAD1,3,0,0.03
TPM__SYDE1,3,0,0.03
METH__DDR1,3,0,0.03
TPM__VIM,3,0,0.03
TPM__TRIM29,3,0,0.03
TPM__CEP170,3,0,0.03
TPM__SLC45A1,3,0,0.03
TPM__LIX1L,3,1,0.03
TPM__HABP4,3,0,0.03
TPM__CREG1,3,0,0.03
TPM__MAPK8IP1,3,0,0.03
TPM__STX1A,3,0,0.03
TPM__NES,3,0,0.03
TPM__AP1S2,3,0,0.03
TPM__KRT17,3,1,0.03
TPM__RGMB,2,0,0.02
TPM__DUOX1,2,1,0.02
TPM__CBLC,2,0,0.02
TPM__FXYD3,2,0,0.02
TPM__ZCCHC24,2,0,0.02
TPM__SDC3,2,0,0.02
METH__TNFRSF11B,2,0,0.02
METH__PTPN6,2,0,0.02
TPM__SNX21,2,0,0.02
TPM__DLG4,2,0,0.02
TPM__ANK2,2,0,0.02
TPM__PTAFR,2,0,0.02
TPM__FERMT2,2,1,0.02
TPM__PSD4,2,0,0.02
TPM__MIR200CHG,2,1,0.02
TPM__APLP1,2,0,0.02
TPM__USP43,2,1,0.02
TPM__DPYSL3,2,0,0.02
TPM__VKORC1,2,1,0.02
TPM__GPR3,2,0,0.02
TPM__POLR2L,2,0,0.02
TPM__CNPY4,2,0,0.02
TPM__PRSS8,2,1,0.02
TPM__DDR2,1,0,0.01
TPM__PHC2,1,0,0.01
TPM__GNA15,1,0,0.01
TPM__GJB3,1,0,0.01
TPM__RNF11,1,0,0.01
TPM__FGFR1,1,0,0.01
TPM__SGTB,1,0,0.01
TPM__TTC28,1,0,0.01
TPM__TSPAN4,1,0,0.01
TPM__CRB3,1,0,0.01
TPM__LCN2,1,0,0.01
TPM__MIR205HG,1,0,0.01
TPM__SERPINB5,1,0,0.01
TPM__GNA11,1,0,0.01
TPM__HARS1,1,0,0.01
METH__SIRPB2,1,0,0.01
TPM__NONOP2,1,0,0.01
TPM__STX2,1,0,0.01
METH__C15orf62,1,0,0.01
METH__IL1F10,1,0,0.01
TPM__C1orf216,1,0,0.01
TPM__IRF6,0,0,0.0
TPM__ANXA8,0,0,0.0
TPM__EPHA1,0,0,0.0
METH__CBLC,0,0,0.0
TPM__SH2D3A,0,0,0.0
TPM__ZEB1,0,0,0.0
TPM__PTPN6,0,0,0.0
TPM__KDF1,0,0,0.0
TPM__OVOL1,0,0,0.0
METH__LOC642587,0,0,0.0
TPM__GRHL2,0,0,0.0
TPM__MARVELD3,0,0,0.0
