feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__DNPH1,7,0,0.07,0.009999999776482582,-0.1,0.18,False,
METH__ZNF385A,7,0,0.07,0.09000000357627869,0.27,0.17,False,
TPM__LINC01836,7,0,0.07,0.05999999865889549,0.28,0.2,False,
TPM__PADI1,7,0,0.07,0.029999999329447746,0.24,0.19,False,
METH__VAT1,7,0,0.07,0.05999999865889549,0.19,0.17,False,
TPM__UNC93B1,6,0,0.06,0.0,-0.01,0.17,False,
METH__TNFRSF25,5,0,0.05,0.07999999821186066,0.26,0.19,False,
METH__P2RY6,5,0,0.05,0.019999999552965164,0.15,0.19,False,
METH__KRTAP5-2,5,0,0.05,0.0,-0.06,0.22,False,
CNV__RSPH10B2,4,0,0.04,0.029999999329447746,0.19,0.18,False,
METH__TPRXL,4,0,0.04,0.0,0.04,0.17,False,
TPM__TNFAIP2,4,0,0.04,0.03999999910593033,0.22,0.19,False,
METH__DEPDC7,4,0,0.04,0.019999999552965164,-0.03,0.19,False,
TPM__LINC01503,4,0,0.04,0.03999999910593033,0.26,0.17,False,
TPM__TUBGCP5,4,0,0.04,0.009999999776482582,-0.05,0.18,False,
TPM__EPPK1,3,0,0.03,0.03999999910593033,0.22,0.18,False,
CNV__FAM174B,3,0,0.03,0.029999999329447746,0.16,0.17,False,
TPM__RNASEK,3,0,0.03,0.009999999776482582,0.14,0.2,False,
METH__SYT17,3,0,0.03,0.019999999552965164,-0.07,0.15,False,
METH__TXLNA,3,0,0.03,0.009999999776482582,0.13,0.17,False,
TPM__WLS,3,0,0.03,0.03999999910593033,0.18,0.19,False,
METH__TMEM160,3,0,0.03,0.07999999821186066,-0.22,0.19,False,
METH__HYMAI,3,0,0.03,0.009999999776482582,0.11,0.18,False,
TPM__CCDC181,2,0,0.02,0.0,0.0,0.17,False,
TPM__LPXN,2,0,0.02,0.019999999552965164,-0.11,0.22,False,
METH__GALNT3,2,0,0.02,0.009999999776482582,-0.05,0.18,False,
CNV__KLF6,2,0,0.02,0.029999999329447746,0.16,0.16,False,
METH__TAF3,2,0,0.02,0.029999999329447746,-0.1,0.2,False,
CNV__CHD2,2,0,0.02,0.029999999329447746,0.17,0.18,False,
TPM__LINC02693,2,0,0.02,0.0,-0.06,0.17,False,
METH__SYDE2,2,0,0.02,0.05999999865889549,-0.19,0.18,False,
METH__MIR124-3,2,0,0.02,0.0,-0.08,0.18,False,
METH__COL4A3BP,1,0,0.01,0.03999999910593033,-0.16,0.18,False,
TPM__LZTS1,1,0,0.01,0.0,-0.0,0.17,False,
CNV__IRF1,1,0,0.01,0.019999999552965164,0.15,0.2,False,
TPM__ABHD6,1,0,0.01,0.0,-0.05,0.19,False,
METH__CHRNA1,1,0,0.01,0.0,0.09,0.19,False,
METH__PTPLAD2,1,0,0.01,0.009999999776482582,-0.07,0.18,False,
TPM__FRAT1,1,0,0.01,0.029999999329447746,-0.16,0.18,False,
TPM__SNAI2,1,0,0.01,0.029999999329447746,0.21,0.21,False,
METH__CPSF2,0,0,0.0,,,,False,
METH__GSDMC,0,0,0.0,,,,False,
METH__LGI3,0,0,0.0,,,,False,
METH__ZNF30,0,0,0.0,,,,False,
CNV__AFF4,0,0,0.0,,,,False,
METH__LIN52,0,0,0.0,,,,False,
METH__MIR103-2AS,0,0,0.0,,,,False,
METH__RUFY2,0,0,0.0,,,,False,
METH__AKR1B1,0,0,0.0,,,,False,
CNV__LOX,0,0,0.0,,,,False,
METH__ZNF526,0,0,0.0,,,,False,
CNV__FBN2,0,0,0.0,,,,False,
CNV__DOT1L,0,0,0.0,,,,False,
METH__ZNF473,0,0,0.0,,,,False,
CNV__FSTL3,0,0,0.0,,,,False,
METH__UBA1,0,0,0.0,,,,False,
CNV__POU2F2,0,0,0.0,,,,False,
METH__TMEM87A,0,0,0.0,,,,False,
CNV__GNA11,0,0,0.0,,,,False,
METH__HACL1,0,0,0.0,,,,False,
METH__SNRPF,0,0,0.0,,,,False,
CNV__CD79A,0,0,0.0,,,,False,
TPM__SGTB,0,0,0.0,,,,False,
CNV__SFMBT2,0,0,0.0,,,,False,
CNV__CIC,0,0,0.0,,,,False,
METH__TFF1,0,0,0.0,,,,False,
METH__RELA,0,0,0.0,,,,False,
CNV__TCF3,0,0,0.0,,,,False,
METH__OR5I1,0,0,0.0,,,,False,
METH__ARID1A,0,0,0.0,,,,False,
METH__CISD1,0,0,0.0,,,,False,
TPM__PAX3,0,0,0.0,,,,False,
CNV__GATA3,0,0,0.0,,,,False,
METH__EPRS,0,0,0.0,,,,False,
CNV__KDM3B,0,0,0.0,,,,False,
