feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
METH__FAM129C,3,1,0.03,0.17000000178813934,0.31,0.11,True,1.0
METH__LOC100130776,3,0,0.03,0.1899999976158142,-0.32,0.1,False,
TPM__ARHGAP30,3,0,0.03,0.14000000059604645,-0.21,0.08,False,
METH__AHI1,2,0,0.02,0.14000000059604645,-0.28,0.09,False,
TPM__RHBDF1,2,0,0.02,0.20000000298023224,0.4,0.17,False,
METH__PTPN6,2,0,0.02,0.15000000596046448,0.26,0.05,False,
METH__APOB48R,2,0,0.02,0.1899999976158142,0.3,0.1,False,
METH__MYO1G,1,0,0.01,0.14000000059604645,0.21,0.15,False,
METH__OSM,1,0,0.01,0.1899999976158142,0.37,0.14,False,
TPM__LAMB2,1,0,0.01,0.1899999976158142,0.35,0.08,False,
METH__FERMT3,1,0,0.01,0.1599999964237213,0.34,0.09,False,
METH__BIN2,1,0,0.01,0.14000000059604645,0.34,0.11,False,
TPM__NCKAP1,1,0,0.01,0.14000000059604645,0.21,0.06,False,
METH__CCDC88B,1,0,0.01,0.18000000715255737,0.3,0.16,False,
METH__PTPN7,0,0,0.0,,,,False,
METH__LRIG3,0,0,0.0,,,,False,
METH__TBC1D10C,0,0,0.0,,,,False,
TPM__GMFG,0,0,0.0,,,,False,
