feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__ACO2,15,1,0.15,0.009999999776482582,-0.05,0.2,True,1.0
METH__AGAP2,14,0,0.14,0.12999999523162842,-0.18,0.23,False,
METH__PIGM,14,1,0.14,0.18000000715255737,-0.3,0.19,True,1.0
METH__CDYL,14,0,0.14,0.10999999940395355,0.34,0.2,False,
TPM__SHTN1,13,0,0.13,0.15000000596046448,0.28,0.22,False,
TPM__FERMT3,12,1,0.12,0.17000000178813934,-0.34,0.24,True,1.0
TPM__SEZ6L2,12,1,0.12,0.10000000149011612,0.23,0.24,True,1.0
METH__MARVELD3,11,0,0.11,0.17000000178813934,-0.26,0.22,False,
METH__ARL11,11,0,0.11,0.14000000059604645,0.37,0.2,False,
TPM__TBC1D1,11,0,0.11,0.029999999329447746,-0.17,0.2,False,
METH__TMEM206,9,0,0.09,0.07000000029802322,0.17,0.21,False,
METH__MB,8,0,0.08,0.09000000357627869,0.31,0.2,False,
TPM__RPS15,8,1,0.08,0.07000000029802322,-0.31,0.2,True,1.0
TPM__GPR157,6,0,0.06,0.05000000074505806,0.18,0.26,False,
METH__HLA-DOA,6,0,0.06,0.029999999329447746,0.19,0.21,False,
TPM__RAB5C,6,0,0.06,0.019999999552965164,0.3,0.23,False,
METH__WBSCR28,6,0,0.06,0.10999999940395355,0.36,0.21,False,
TPM__GLMP,5,0,0.05,0.07000000029802322,0.26,0.21,False,
METH__DACH2,5,0,0.05,0.009999999776482582,-0.05,0.21,False,
METH__KLHL14,5,0,0.05,0.05000000074505806,0.16,0.2,False,
METH__LILRB5,5,0,0.05,0.0,0.09,0.22,False,
METH__C7orf30,5,0,0.05,0.09000000357627869,-0.35,0.19,False,
METH__ACOT11,5,0,0.05,0.07999999821186066,0.28,0.24,False,
METH__ATRIP,4,0,0.04,0.03999999910593033,0.22,0.24,False,
TPM__OCRL,4,0,0.04,0.09000000357627869,0.21,0.2,False,
TPM__ARMCX1,4,0,0.04,0.0,0.03,0.21,False,
TPM__KANK2,3,0,0.03,0.019999999552965164,0.16,0.21,False,
METH__C14orf153,3,0,0.03,0.07999999821186066,-0.15,0.24,False,
TPM__COPZ1,3,0,0.03,0.0,0.19,0.24,False,
TPM__PLXNA2,3,0,0.03,0.05000000074505806,0.19,0.21,False,
TPM__COG6,3,0,0.03,0.009999999776482582,0.18,0.21,False,
TPM__IFNLR1,3,0,0.03,0.009999999776482582,0.0,0.23,False,
METH__UGGT2,3,0,0.03,0.1599999964237213,-0.2,0.31,False,
TPM__CYP27A1,3,0,0.03,0.029999999329447746,0.23,0.2,False,
METH__MOS,2,0,0.02,0.009999999776482582,0.05,0.2,False,
METH__BAD,2,0,0.02,0.009999999776482582,-0.05,0.2,False,
TPM__ABITRAM,2,1,0.02,0.0,0.1,0.23,True,1.0
TPM__BTBD7,2,0,0.02,0.0,0.07,0.21,False,
TPM__CRYAB,2,0,0.02,0.05000000074505806,0.26,0.2,False,
TPM__CIR1,2,0,0.02,0.009999999776482582,0.12,0.22,False,
METH__ALCAM,2,0,0.02,0.019999999552965164,-0.2,0.21,False,
METH__ZG16,1,0,0.01,0.029999999329447746,0.19,0.21,False,
TPM__LINC01234,1,0,0.01,0.0,0.01,0.2,False,
METH__APOE,1,0,0.01,0.0,0.1,0.18,False,
TPM__TPRG1L,1,0,0.01,0.07000000029802322,0.29,0.2,False,
METH__DAAM1,1,0,0.01,0.05999999865889549,0.24,0.24,False,
METH__NDUFS3,1,0,0.01,0.009999999776482582,0.15,0.22,False,
TPM__VASN,1,0,0.01,0.029999999329447746,0.19,0.26,False,
METH__MIR486,1,0,0.01,0.019999999552965164,0.06,0.21,False,
METH__OSTCL,1,0,0.01,0.10000000149011612,0.28,0.24,False,
TPM__TNFRSF11A,1,0,0.01,0.019999999552965164,0.16,0.21,False,
METH__PSPC1,0,0,0.0,,,,False,
METH__EFCAB5,0,0,0.0,,,,False,
METH__ALG6,0,0,0.0,,,,False,
METH__C10orf114,0,0,0.0,,,,False,
METH__KIAA0196,0,0,0.0,,,,False,
METH__MIR1292,0,0,0.0,,,,False,
TPM__RNA5SP323,0,0,0.0,,,,False,
METH__AGAP3,0,0,0.0,,,,False,
METH__SF3B2,0,0,0.0,,,,False,
CNV__NT5C2,0,0,0.0,,,,False,
METH__ERGIC1,0,0,0.0,,,,False,
METH__PTOV1,0,0,0.0,,,,False,
METH__CORO7,0,0,0.0,,,,False,
METH__SCAF1,0,0,0.0,,,,False,
METH__C2orf7,0,0,0.0,,,,False,
METH__EIF5,0,0,0.0,,,,False,
TPM__BNC1,0,0,0.0,,,,False,
METH__AQP12B,0,0,0.0,,,,False,
METH__IRF2,0,0,0.0,,,,False,
METH__ESPNP,0,0,0.0,,,,False,
METH__DDI2,0,0,0.0,,,,False,
METH__NDUFA9,0,0,0.0,,,,False,
METH__TBC1D16,0,0,0.0,,,,False,
METH__CABC1,0,0,0.0,,,,False,
TPM__ANKRD18B,0,0,0.0,,,,False,
METH__NUP35,0,0,0.0,,,,False,
MUT__RB1,0,0,0.0,,,,False,
TPM__CRACDL,0,0,0.0,,,,False,
METH__ZNF717,0,0,0.0,,,,False,
METH__PRKCI,0,0,0.0,,,,False,
METH__LOC440944,0,0,0.0,,,,False,
METH__FASN,0,0,0.0,,,,False,
METH__MYO18A,0,0,0.0,,,,False,
METH__ATG12,0,0,0.0,,,,False,
