feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
METH__LCA5,95,45,0.95,0.09000000357627869,-0.27,0.25,True,0.458
METH__ST7,93,43,0.93,0.03999999910593033,-0.13,0.21,True,0.053
METH__LMCD1,92,42,0.92,0.07999999821186066,-0.33,0.21,False,0.013
METH__API5,91,41,0.91,0.07000000029802322,-0.22,0.2,False,0.002
METH__MIPOL1,89,40,0.89,0.14000000059604645,-0.3,0.21,False,0.0
METH__USP31,89,40,0.89,0.03999999910593033,-0.1,0.21,False,0.0
METH__KLF4,88,38,0.88,0.12999999523162842,-0.27,0.23,False,0.0
METH__ATP6V1D,85,35,0.85,0.09000000357627869,-0.2,0.2,False,0.0
METH__C10orf114,81,33,0.81,0.07000000029802322,-0.1,0.2,False,0.0
METH__SLC20A2,77,29,0.77,0.029999999329447746,-0.16,0.2,False,0.0
METH__AHI1,76,26,0.76,0.03999999910593033,-0.29,0.21,False,0.0
METH__COPZ1,74,25,0.74,0.03999999910593033,0.21,0.2,False,0.0
CNV__MYB,71,22,0.71,0.0,0.08,0.21,False,0.0
METH__SNRPA1,69,23,0.69,0.05000000074505806,-0.16,0.22,False,0.0
CNV__CUX1,67,20,0.67,0.019999999552965164,0.19,0.21,False,0.0
METH__PCDH1,67,21,0.67,0.10000000149011612,-0.28,0.23,False,0.0
METH__C9orf163,67,24,0.67,0.07999999821186066,-0.18,0.22,False,0.0
METH__COG7,66,21,0.66,0.05999999865889549,-0.25,0.19,False,0.0
METH__SLC30A9,66,21,0.66,0.05999999865889549,-0.17,0.21,False,0.0
METH__GNL2,65,20,0.65,0.0,0.04,0.21,False,0.0
METH__MRPS35,65,20,0.65,0.10999999940395355,-0.26,0.22,False,0.0
METH__ACTN1,64,22,0.64,0.12999999523162842,-0.3,0.22,False,0.0
CNV__ARHGEF12,62,17,0.62,0.019999999552965164,0.19,0.21,False,0.0
METH__LAPTM4A,62,17,0.62,0.10999999940395355,-0.29,0.2,False,0.0
METH__PCCA,61,16,0.61,0.05000000074505806,-0.25,0.23,False,0.0
CNV__SND1,59,16,0.59,0.019999999552965164,0.18,0.22,False,0.0
CNV__CBL,55,12,0.55,0.019999999552965164,0.2,0.2,False,0.0
TPM__SNORA63,54,13,0.54,0.0,0.0,0.19,False,0.0
METH__TMEM49,53,10,0.53,0.07000000029802322,-0.26,0.22,False,0.0
METH__SARS2,53,7,0.53,0.0,0.03,0.22,True,0.053
CNV__FAT3,53,10,0.53,0.029999999329447746,0.2,0.21,False,0.0
CNV__PAFAH1B2,52,10,0.52,0.019999999552965164,0.19,0.23,False,0.0
CNV__BCL9L,51,12,0.51,0.019999999552965164,0.2,0.21,False,0.0
METH__ZNF434,51,11,0.51,0.029999999329447746,-0.1,0.22,False,0.0
CNV__SDHD,51,10,0.51,0.009999999776482582,0.17,0.2,False,0.0
CNV__PIK3R1,50,10,0.5,0.019999999552965164,0.16,0.24,False,0.0
METH__TMEM44,50,11,0.5,0.05000000074505806,-0.2,0.2,False,0.0
METH__MRPS12,49,6,0.49,0.0,0.03,0.2,True,0.181
CNV__CLTCL1,49,11,0.49,0.019999999552965164,0.16,0.22,False,0.0
METH__TMEM106B,48,9,0.48,0.05999999865889549,-0.18,0.2,False,0.002
METH__NIPA1,48,9,0.48,0.029999999329447746,-0.04,0.21,False,0.002
CNV__BMPR2,46,9,0.46,0.029999999329447746,0.21,0.22,False,0.002
CNV__ATM,45,7,0.45,0.019999999552965164,0.19,0.24,True,0.053
METH__TPX2,45,8,0.45,0.07000000029802322,-0.21,0.26,False,0.013
CNV__CREB1,45,6,0.45,0.029999999329447746,0.21,0.22,True,0.181
CNV__PLAG1,45,10,0.45,0.019999999552965164,0.17,0.2,False,0.0
METH__SDCCAG1,44,5,0.44,0.05000000074505806,-0.18,0.21,True,0.458
METH__POLM,44,7,0.44,0.019999999552965164,0.05,0.23,True,0.053
METH__GLI1,43,5,0.43,0.009999999776482582,0.0,0.23,True,0.458
CNV__MAML2,43,8,0.43,0.029999999329447746,0.2,0.23,False,0.013
CNV__NSD3,43,8,0.43,0.0,0.04,0.21,False,0.013
METH__SKI,43,7,0.43,0.07000000029802322,-0.17,0.21,True,0.053
METH__PPFIA1,42,8,0.42,0.07000000029802322,-0.18,0.2,False,0.013
METH__C7orf70,41,7,0.41,0.05999999865889549,0.17,0.19,True,0.053
CNV__FEV,41,7,0.41,0.029999999329447746,0.22,0.22,True,0.053
CNV__BARD1,40,6,0.4,0.029999999329447746,0.21,0.21,True,0.181
METH__AAK1,40,7,0.4,0.009999999776482582,0.14,0.2,True,0.053
CNV__TCEA1,39,6,0.39,0.019999999552965164,0.17,0.2,True,0.181
CNV__SMO,39,6,0.39,0.019999999552965164,0.18,0.22,True,0.181
CNV__POU2AF1,38,6,0.38,0.0,0.18,0.22,True,0.181
METH__C14orf178,38,4,0.38,0.0,-0.04,0.21,True,0.832
CNV__CHCHD7,37,4,0.37,0.019999999552965164,0.16,0.2,True,0.832
CNV__IDH1,36,5,0.36,0.029999999329447746,0.21,0.22,True,0.458
CNV__FN1,36,7,0.36,0.029999999329447746,0.2,0.2,True,0.053
CNV__DDX10,36,6,0.36,0.009999999776482582,0.18,0.24,True,0.181
METH__SUOX,35,6,0.35,0.05999999865889549,-0.2,0.22,True,0.181
METH__ZNF571,34,6,0.34,0.019999999552965164,-0.14,0.21,True,0.181
METH__PNN,33,0,0.33,0.03999999910593033,0.1,0.24,False,
CNV__RASA1,33,3,0.33,0.019999999552965164,0.17,0.23,True,0.992
METH__UROD,33,2,0.33,0.029999999329447746,-0.14,0.22,True,1.0
CNV__FBN2,32,3,0.32,0.029999999329447746,0.2,0.22,True,0.992
CNV__HOOK3,32,7,0.32,0.0,0.06,0.22,True,0.053
CNV__EPHA3,31,2,0.31,0.009999999776482582,0.14,0.21,True,1.0
METH__UNC50,31,4,0.31,0.05000000074505806,-0.22,0.23,True,0.832
CNV__PDGFRB,31,4,0.31,0.03999999910593033,0.24,0.2,True,0.832
CNV__NDRG1,31,4,0.31,0.019999999552965164,0.17,0.2,True,0.832
METH__TOP2A,31,3,0.31,0.09000000357627869,-0.27,0.21,True,0.992
METH__TEX9,30,5,0.3,0.05000000074505806,-0.15,0.22,True,0.458
METH__ARHGEF12,30,3,0.3,0.05999999865889549,-0.23,0.21,True,0.992
CNV__ETV5,29,2,0.29,0.03999999910593033,0.21,0.2,True,1.0
CNV__FGFR1,29,3,0.29,0.0,0.04,0.21,True,0.992
METH__RAPH1,29,4,0.29,0.03999999910593033,-0.28,0.21,True,0.832
METH__MIR1915,29,4,0.29,0.07999999821186066,-0.2,0.24,True,0.832
CNV__EXT1,27,3,0.27,0.0,0.16,0.23,True,0.992
CNV__KCNJ5,27,2,0.27,0.019999999552965164,0.18,0.23,True,1.0
CNV__ZBTB16,27,3,0.27,0.019999999552965164,0.17,0.23,True,0.992
METH__MAD1L1,27,1,0.27,0.029999999329447746,-0.16,0.23,True,1.0
METH__SNW1,27,1,0.27,0.0,-0.04,0.21,True,1.0
METH__PEX7,26,3,0.26,0.03999999910593033,-0.18,0.22,True,0.992
METH__STAT6,25,1,0.25,0.009999999776482582,0.13,0.2,True,1.0
CNV__CBLB,24,1,0.24,0.029999999329447746,0.21,0.21,True,1.0
CNV__MAP2,24,3,0.24,0.029999999329447746,0.2,0.22,True,0.992
CNV__POLQ,24,3,0.24,0.03999999910593033,0.23,0.23,True,0.992
METH__CEP70,24,0,0.24,0.05000000074505806,-0.13,0.23,False,
METH__WDR73,24,0,0.24,0.009999999776482582,0.09,0.21,False,
CNV__ARHGAP26,24,4,0.24,0.03999999910593033,0.24,0.21,True,0.832
CNV__UBE2D2,23,4,0.23,0.029999999329447746,0.22,0.22,True,0.832
METH__IQCH,23,3,0.23,0.05000000074505806,-0.19,0.21,True,0.992
METH__PIGN,23,2,0.23,0.019999999552965164,-0.06,0.22,True,1.0
CNV__AFF4,22,0,0.22,0.029999999329447746,0.2,0.21,False,
METH__C2orf64,22,2,0.22,0.05000000074505806,-0.22,0.21,True,1.0
CNV__CD74,22,2,0.22,0.03999999910593033,0.23,0.2,True,1.0
CNV__DDIT3,22,1,0.22,0.009999999776482582,0.14,0.23,True,1.0
METH__SDF2L1,22,1,0.22,0.029999999329447746,-0.19,0.25,True,1.0
CNV__PDGFB,22,2,0.22,0.009999999776482582,0.11,0.22,True,1.0
CNV__LOX,20,1,0.2,0.029999999329447746,0.21,0.21,True,1.0
CNV__MRTFA,20,2,0.2,0.009999999776482582,0.1,0.23,True,1.0
CNV__EIF3E,20,3,0.2,0.009999999776482582,0.17,0.21,True,0.992
CNV__BCL11A,20,1,0.2,0.009999999776482582,0.15,0.21,True,1.0
CNV__CD79B,19,2,0.19,0.019999999552965164,0.14,0.2,True,1.0
CNV__XPO1,19,0,0.19,0.009999999776482582,0.16,0.21,False,
METH__POLR1A,19,1,0.19,0.0,-0.0,0.21,True,1.0
CNV__AXIN1,19,1,0.19,0.009999999776482582,0.13,0.24,True,1.0
CNV__SF3B1,19,0,0.19,0.029999999329447746,0.21,0.21,False,
CNV__IRF1,18,1,0.18,0.029999999329447746,0.2,0.21,True,1.0
CNV__CCND1,18,0,0.18,0.009999999776482582,0.19,0.22,False,
METH__WDR91,17,1,0.17,0.019999999552965164,-0.1,0.22,True,1.0
CNV__RAD21,17,1,0.17,0.009999999776482582,0.16,0.22,True,1.0
CNV__NR4A3,17,0,0.17,0.019999999552965164,0.18,0.22,False,
CNV__DNMT3A,17,2,0.17,0.009999999776482582,0.15,0.22,True,1.0
METH__LSM11,17,0,0.17,0.019999999552965164,-0.09,0.22,False,
CNV__EP300,17,0,0.17,0.009999999776482582,0.1,0.23,False,
METH__KIF9,17,0,0.17,0.03999999910593033,-0.13,0.19,False,
CNV__RELA,17,0,0.17,0.019999999552965164,0.19,0.24,False,
CNV__RSPO2,17,1,0.17,0.019999999552965164,0.17,0.21,True,1.0
METH__PPAPDC1B,17,0,0.17,0.03999999910593033,-0.2,0.22,False,
CNV__MCM3AP,16,0,0.16,0.0,0.11,0.21,False,
METH__ZBED5,16,1,0.16,0.019999999552965164,-0.1,0.22,True,1.0
CNV__EIF4A2,16,0,0.16,0.03999999910593033,0.21,0.21,False,
CNV__NUMA1,16,2,0.16,0.009999999776482582,0.2,0.22,True,1.0
CNV__EFTUD2,16,1,0.16,0.029999999329447746,0.17,0.22,True,1.0
CNV__GNAQ,15,1,0.15,0.029999999329447746,0.18,0.22,True,1.0
CNV__APC,15,0,0.15,0.029999999329447746,0.19,0.24,False,
METH__QRICH2,15,0,0.15,0.0,0.05,0.21,False,
CNV__ALK,15,1,0.15,0.019999999552965164,0.18,0.26,True,1.0
CNV__ZBTB20,15,1,0.15,0.029999999329447746,0.22,0.21,True,1.0
CNV__CASP8,15,0,0.15,0.029999999329447746,0.2,0.22,False,
METH__WDR76,15,1,0.15,0.0,0.04,0.21,True,1.0
METH__HECTD3,15,0,0.15,0.03999999910593033,-0.15,0.23,False,
CNV__COL1A1,15,2,0.15,0.019999999552965164,0.16,0.22,True,1.0
CNV__PRRX1,14,0,0.14,0.009999999776482582,0.13,0.22,False,
METH__SETD2,14,0,0.14,0.0,-0.05,0.22,False,
METH__PHRF1,14,2,0.14,0.029999999329447746,-0.1,0.22,True,1.0
CNV__FANCL,14,0,0.14,0.009999999776482582,0.16,0.21,False,
METH__EPB41L2,14,0,0.14,0.019999999552965164,-0.13,0.2,False,
METH__CEP55,13,0,0.13,0.009999999776482582,-0.06,0.21,False,
CNV__RASA2,13,0,0.13,0.029999999329447746,0.21,0.21,False,
CNV__TCIRG1,13,1,0.13,0.019999999552965164,0.21,0.2,True,1.0
CNV__ATR,13,0,0.13,0.029999999329447746,0.2,0.22,False,
CNV__RAD51D,13,0,0.13,0.019999999552965164,0.16,0.21,False,
CNV__RANBP2,13,1,0.13,0.029999999329447746,0.18,0.22,True,1.0
METH__C18orf19,12,0,0.12,0.0,-0.08,0.2,False,
METH__TROAP,12,1,0.12,0.03999999910593033,-0.14,0.26,True,1.0
CNV__GLI1,12,0,0.12,0.0,0.14,0.24,False,
CNV__NXF1,12,0,0.12,0.029999999329447746,0.21,0.22,False,
METH__PHF17,12,0,0.12,0.0,0.01,0.2,False,
METH__LIPA,12,0,0.12,0.0,0.01,0.2,False,
CNV__ACVR2A,12,0,0.12,0.019999999552965164,0.15,0.2,False,
METH__DDHD2,12,0,0.12,0.05000000074505806,-0.12,0.21,False,
CNV__ERCC4,12,1,0.12,0.019999999552965164,0.16,0.22,True,1.0
CNV__ASPSCR1,11,1,0.11,0.019999999552965164,0.17,0.21,True,1.0
CNV__CDK4,11,0,0.11,0.0,0.13,0.23,False,
METH__FAM118B,11,0,0.11,0.029999999329447746,-0.11,0.19,False,
CNV__SPOP,11,0,0.11,0.019999999552965164,0.15,0.21,False,
CNV__ESRRA,11,0,0.11,0.029999999329447746,0.19,0.22,False,
CNV__MARK2,11,1,0.11,0.029999999329447746,0.2,0.22,True,1.0
CNV__STAT6,11,0,0.11,0.0,0.15,0.23,False,
METH__DCLRE1C,10,1,0.1,0.0,-0.11,0.2,True,1.0
CNV__EPHA7,10,1,0.1,0.0,0.08,0.2,True,1.0
CNV__NCOA1,10,0,0.1,0.009999999776482582,0.15,0.22,False,
CNV__CCND2,10,0,0.1,0.0,0.15,0.21,False,
CNV__SYK,10,0,0.1,0.029999999329447746,0.19,0.22,False,
CNV__GATA2,10,0,0.1,0.029999999329447746,0.22,0.23,False,
CNV__RPN1,10,0,0.1,0.029999999329447746,0.22,0.23,False,
CNV__ASXL2,10,0,0.1,0.019999999552965164,0.17,0.2,False,
METH__SKIV2L2,10,0,0.1,0.029999999329447746,-0.13,0.22,False,
METH__CSAD,10,0,0.1,0.009999999776482582,-0.08,0.22,False,
CNV__AFF3,10,0,0.1,0.019999999552965164,0.18,0.23,False,
CNV__HERPUD1,10,1,0.1,0.029999999329447746,0.18,0.22,True,1.0
CNV__FUS,10,0,0.1,0.019999999552965164,0.19,0.24,False,
METH__RBM14,9,0,0.09,0.019999999552965164,0.1,0.2,False,
CNV__TPM4,9,0,0.09,0.009999999776482582,0.13,0.2,False,
CNV__REL,9,0,0.09,0.009999999776482582,0.15,0.21,False,
CNV__SS18,9,1,0.09,0.0,0.02,0.22,True,1.0
METH__TMTC3,9,0,0.09,0.05000000074505806,-0.16,0.2,False,
METH__SNRNP70,9,0,0.09,0.0,-0.04,0.25,False,
CNV__NKTR,9,1,0.09,0.0,0.08,0.2,True,1.0
CNV__CNBP,9,0,0.09,0.029999999329447746,0.21,0.22,False,
CNV__PTCH1,8,0,0.08,0.019999999552965164,0.19,0.21,False,
CNV__CHD2,8,0,0.08,0.019999999552965164,0.14,0.21,False,
METH__GSTA4,8,0,0.08,0.0,-0.04,0.2,False,
CNV__CACNA1D,8,0,0.08,0.0,0.05,0.2,False,
CNV__SMARCD1,8,0,0.08,0.009999999776482582,0.13,0.23,False,
CNV__BRD4,8,0,0.08,0.009999999776482582,0.13,0.22,False,
METH__PTPN12,8,2,0.08,0.03999999910593033,-0.15,0.21,True,1.0
CNV__PIK3CB,8,0,0.08,0.029999999329447746,0.21,0.2,False,
CNV__DNM2,8,0,0.08,0.0,0.1,0.21,False,
CNV__TMEM127,8,1,0.08,0.019999999552965164,0.17,0.22,True,1.0
CNV__HLF,8,0,0.08,0.019999999552965164,0.16,0.22,False,
METH__RSL24D1,8,1,0.08,0.009999999776482582,-0.01,0.2,True,1.0
CNV__FOXL2,8,0,0.08,0.029999999329447746,0.21,0.21,False,
CNV__PAX8,8,0,0.08,0.029999999329447746,0.17,0.21,False,
METH__FANCL,8,0,0.08,0.009999999776482582,-0.05,0.21,False,
CNV__KEAP1,8,0,0.08,0.0,0.08,0.2,False,
CNV__GNA13,8,0,0.08,0.009999999776482582,0.14,0.19,False,
METH__UGGT1,8,0,0.08,0.019999999552965164,-0.15,0.2,False,
METH__ARSA,7,0,0.07,0.0,-0.1,0.21,False,
CNV__NAB2,7,0,0.07,0.0,0.15,0.23,False,
CNV__FANCI,7,0,0.07,0.009999999776482582,0.12,0.2,False,
METH__ERI2,7,0,0.07,0.05000000074505806,-0.18,0.22,False,
CNV__GRIN2A,7,0,0.07,0.009999999776482582,0.13,0.23,False,
CNV__TSC2,7,1,0.07,0.009999999776482582,0.14,0.23,True,1.0
CNV__DNAJB1,7,1,0.07,0.0,0.11,0.2,True,1.0
CNV__ETV4,7,0,0.07,0.019999999552965164,0.18,0.22,False,
CNV__CALR,7,0,0.07,0.009999999776482582,0.1,0.2,False,
CNV__MSI2,7,0,0.07,0.019999999552965164,0.16,0.21,False,
CNV__NCOA4,7,0,0.07,0.009999999776482582,0.15,0.21,False,
CNV__TRAF7,7,0,0.07,0.009999999776482582,0.15,0.23,False,
CNV__TET2,7,0,0.07,0.0,0.05,0.22,False,
CNV__LRIG3,6,0,0.06,0.019999999552965164,0.14,0.22,False,
METH__COPB2,6,0,0.06,0.05000000074505806,-0.2,0.26,False,
CNV__SRSF2,6,0,0.06,0.019999999552965164,0.17,0.2,False,
METH__RPS23,6,1,0.06,0.0,-0.04,0.25,True,1.0
METH__ZNF142,6,0,0.06,0.009999999776482582,-0.05,0.23,False,
CNV__PRKCB,6,0,0.06,0.009999999776482582,0.14,0.24,False,
CNV__BRCA1,6,0,0.06,0.019999999552965164,0.17,0.22,False,
METH__UPF1,6,0,0.06,0.009999999776482582,0.06,0.2,False,
CNV__ELL,6,0,0.06,0.009999999776482582,0.12,0.22,False,
CNV__CREBBP,6,0,0.06,0.009999999776482582,0.13,0.23,False,
CNV__TAF15,6,0,0.06,0.019999999552965164,0.16,0.22,False,
METH__USP48,5,1,0.05,0.019999999552965164,-0.12,0.19,True,1.0
CNV__MEN1,5,0,0.05,0.029999999329447746,0.19,0.23,False,
METH__CDC45L,5,0,0.05,0.0,-0.07,0.2,False,
METH__H2AFZ,5,0,0.05,0.009999999776482582,-0.08,0.21,False,
CNV__RGL3,5,1,0.05,0.0,0.09,0.21,True,1.0
METH__SRPR,5,0,0.05,0.0,-0.05,0.2,False,
CNV__HOXC13,5,0,0.05,0.009999999776482582,0.15,0.25,False,
METH__PPID,5,0,0.05,0.029999999329447746,-0.14,0.2,False,
CNV__FAM174B,5,0,0.05,0.019999999552965164,0.13,0.21,False,
CNV__TCF3,5,0,0.05,0.0,0.06,0.19,False,
METH__REL,5,0,0.05,0.009999999776482582,-0.08,0.2,False,
CNV__TFAP4,5,0,0.05,0.009999999776482582,0.13,0.23,False,
CNV__CANT1,5,0,0.05,0.019999999552965164,0.17,0.2,False,
METH__GOPC,5,0,0.05,0.009999999776482582,-0.12,0.21,False,
CNV__PRR14,5,0,0.05,0.019999999552965164,0.18,0.23,False,
CNV__PML,5,1,0.05,0.009999999776482582,0.14,0.19,True,1.0
CNV__HOXC11,4,0,0.04,0.009999999776482582,0.15,0.25,False,
CNV__XPA,4,0,0.04,0.019999999552965164,0.18,0.21,False,
METH__FOXRED1,4,0,0.04,0.0,-0.03,0.22,False,
METH__RABL2A,4,0,0.04,0.0,0.02,0.21,False,
METH__UFD1L,4,0,0.04,0.0,-0.08,0.2,False,
METH__LOC439994,4,0,0.04,0.0,-0.08,0.21,False,
CNV__SOCS1,4,0,0.04,0.019999999552965164,0.15,0.22,False,
CNV__MYH11,4,0,0.04,0.009999999776482582,0.13,0.24,False,
METH__TIA1,4,0,0.04,0.0,-0.01,0.2,False,
METH__DDX19A,4,0,0.04,0.0,-0.04,0.2,False,
METH__COQ10A,4,0,0.04,0.0,0.05,0.25,False,
CNV__PTPN11,4,0,0.04,0.019999999552965164,0.16,0.22,False,
METH__ATP6V1H,4,0,0.04,0.009999999776482582,0.04,0.21,False,
CNV__ZNF148,4,0,0.04,0.029999999329447746,0.21,0.22,False,
METH__DHX29,4,0,0.04,0.03999999910593033,-0.14,0.21,False,
CNV__TCF7L2,4,0,0.04,0.019999999552965164,0.14,0.23,False,
CNV__KNL1,4,0,0.04,0.009999999776482582,0.09,0.22,False,
METH__IFNAR1,3,0,0.03,0.0,-0.05,0.21,False,
CNV__BCL7A,3,0,0.03,0.019999999552965164,0.16,0.24,False,
METH__TMEM57,3,0,0.03,0.0,-0.04,0.22,False,
METH__ZSWIM6,3,0,0.03,0.029999999329447746,-0.13,0.2,False,
METH__RFC2,3,0,0.03,0.029999999329447746,-0.13,0.23,False,
METH__CAPS2,3,0,0.03,0.019999999552965164,-0.16,0.22,False,
METH__PRIM2,3,0,0.03,0.009999999776482582,-0.06,0.21,False,
CNV__DAZAP1,3,0,0.03,0.0,0.06,0.2,False,
METH__AIDA,3,0,0.03,0.009999999776482582,-0.1,0.22,False,
METH__STK11,3,0,0.03,0.0,0.01,0.22,False,
CNV__WNK4,3,0,0.03,0.019999999552965164,0.16,0.21,False,
CNV__MDM2,3,0,0.03,0.009999999776482582,0.14,0.2,False,
METH__TMEM192,3,0,0.03,0.03999999910593033,-0.16,0.2,False,
CNV__CLIP1,3,0,0.03,0.019999999552965164,0.15,0.24,False,
METH__CENPK,3,0,0.03,0.0,-0.05,0.25,False,
METH__USP53,3,0,0.03,0.019999999552965164,-0.11,0.22,False,
METH__GGNBP2,2,0,0.02,0.0,-0.03,0.2,False,
METH__FOXO3,2,0,0.02,0.029999999329447746,-0.12,0.19,False,
METH__EXOSC8,2,0,0.02,0.0,0.03,0.2,False,
METH__DPH5,2,0,0.02,0.0,-0.02,0.2,False,
CNV__CARS1,2,0,0.02,0.019999999552965164,0.14,0.21,False,
METH__MDM2,2,0,0.02,0.0,0.01,0.2,False,
METH__IMP3,2,0,0.02,0.0,-0.05,0.2,False,
CNV__HMGA2,2,0,0.02,0.019999999552965164,0.13,0.21,False,
CNV__NPRL2,2,0,0.02,0.0,0.07,0.19,False,
CNV__INO80,2,0,0.02,0.009999999776482582,0.09,0.22,False,
CNV__POLE,2,0,0.02,0.009999999776482582,0.15,0.23,False,
CNV__BTG1,2,0,0.02,0.009999999776482582,0.14,0.21,False,
METH__ING4,2,0,0.02,0.0,0.01,0.21,False,
METH__TM9SF2,2,0,0.02,0.019999999552965164,-0.13,0.21,False,
CNV__NCOR2,2,0,0.02,0.019999999552965164,0.17,0.22,False,
CNV__MAP2K1,2,0,0.02,0.019999999552965164,0.14,0.21,False,
METH__TTC9C,2,0,0.02,0.0,0.05,0.22,False,
METH__ARMC10,2,0,0.02,0.03999999910593033,-0.19,0.21,False,
CNV__IL21R,2,0,0.02,0.009999999776482582,0.15,0.23,False,
METH__MRPL30,2,0,0.02,0.009999999776482582,-0.03,0.22,False,
CNV__WDCP,2,0,0.02,0.009999999776482582,0.15,0.22,False,
CNV__HNF1A,2,0,0.02,0.019999999552965164,0.16,0.23,False,
METH__PCYT1A,2,0,0.02,0.0,-0.04,0.22,False,
METH__LSM14B,2,0,0.02,0.0,-0.06,0.21,False,
METH__PTCD1,2,0,0.02,0.0,-0.03,0.21,False,
METH__SPCS1,2,0,0.02,0.0,-0.01,0.21,False,
CNV__TBX3,2,0,0.02,0.019999999552965164,0.17,0.22,False,
METH__SNORA57,1,0,0.01,0.0,-0.05,0.21,False,
METH__HCFC2,1,0,0.01,0.0,-0.05,0.21,False,
METH__WDR18,1,0,0.01,0.009999999776482582,-0.12,0.21,False,
METH__JUND,1,0,0.01,0.0,-0.03,0.24,False,
CNV__BUB1B,1,0,0.01,0.009999999776482582,0.1,0.21,False,
METH__CETN3,1,0,0.01,0.0,-0.12,0.22,False,
METH__BCS1L,1,0,0.01,0.009999999776482582,-0.08,0.2,False,
METH__ILF2,1,0,0.01,0.0,0.01,0.23,False,
METH__CLTC,1,0,0.01,0.0,-0.02,0.21,False,
CNV__NUTM1,1,0,0.01,0.009999999776482582,0.1,0.22,False,
CNV__WIF1,1,0,0.01,0.019999999552965164,0.13,0.21,False,
METH__DSN1,1,0,0.01,0.05000000074505806,-0.2,0.23,False,
METH__DNAJC27,1,0,0.01,0.0,-0.02,0.21,False,
METH__WAC,1,0,0.01,0.0,0.0,0.2,False,
METH__TDP1,1,0,0.01,0.0,-0.06,0.2,False,
METH__SAPS1,1,0,0.01,0.0,0.03,0.21,False,
METH__WAPAL,1,0,0.01,0.0,-0.07,0.2,False,
METH__C1orf31,1,0,0.01,0.0,-0.06,0.21,False,
CNV__ATF1,1,0,0.01,0.009999999776482582,0.14,0.22,False,
METH__NDUFB5,1,0,0.01,0.0,-0.03,0.2,False,
METH__PCBP2,1,0,0.01,0.0,-0.01,0.23,False,
CNV__USP44,1,0,0.01,0.019999999552965164,0.16,0.21,False,
METH__BCLAF1,1,0,0.01,0.009999999776482582,-0.03,0.22,False,
METH__TXNDC9,1,0,0.01,0.0,-0.01,0.22,False,
METH__PTRH2,1,0,0.01,0.0,-0.06,0.23,False,
METH__ALDH16A1,1,0,0.01,0.0,-0.01,0.22,False,
METH__ARGLU1,1,0,0.01,0.0,-0.02,0.21,False,
CNV__RMI2,1,0,0.01,0.019999999552965164,0.15,0.22,False,
METH__GOSR2,1,0,0.01,0.0,-0.06,0.22,False,
CNV__SH2B3,1,0,0.01,0.019999999552965164,0.16,0.22,False,
METH__KIAA0913,1,0,0.01,0.0,-0.05,0.23,False,
METH__PPME1,1,0,0.01,0.009999999776482582,-0.09,0.2,False,
METH__PALB2,1,0,0.01,0.009999999776482582,-0.09,0.2,False,
CNV__PALB2,1,0,0.01,0.009999999776482582,0.14,0.24,False,
