feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__NMT2,51,8,0.51,0.10999999940395355,0.34,0.24,False,0.013
TPM__PIGT,48,7,0.48,0.07000000029802322,0.34,0.2,True,0.053
METH__ARNT2,47,6,0.47,0.11999999731779099,-0.27,0.23,True,0.181
TPM__ARSD,44,9,0.44,0.11999999731779099,0.32,0.19,False,0.002
METH__PLEKHA1,43,5,0.43,0.15000000596046448,-0.25,0.21,True,0.458
TPM__FOXF2,43,4,0.43,0.07000000029802322,0.32,0.2,True,0.832
METH__MIR1200,42,5,0.42,0.05000000074505806,-0.29,0.2,True,0.458
TPM__CORO1A-AS1,40,5,0.4,0.14000000059604645,-0.33,0.19,True,0.458
TPM__OSMR,40,6,0.4,0.10000000149011612,0.33,0.21,True,0.181
TPM__GMIP,38,5,0.38,0.09000000357627869,-0.31,0.22,True,0.458
TPM__SYK,36,2,0.36,0.09000000357627869,-0.26,0.2,True,1.0
TPM__RPL29,36,1,0.36,0.05000000074505806,-0.27,0.22,True,1.0
TPM__ENTPD1-AS1,35,4,0.35,0.05000000074505806,-0.25,0.19,True,0.832
METH__GXYLT2,34,2,0.34,0.14000000059604645,-0.4,0.19,True,1.0
TPM__ACOT9,34,2,0.34,0.05000000074505806,0.28,0.22,True,1.0
TPM__KCNIP3,33,1,0.33,0.05999999865889549,0.27,0.18,True,1.0
TPM__MYL12B,33,1,0.33,0.03999999910593033,0.31,0.25,True,1.0
TPM__GORASP1,32,2,0.32,0.029999999329447746,0.16,0.22,True,1.0
TPM__MYO10,29,1,0.29,0.09000000357627869,0.29,0.19,True,1.0
TPM__VAMP3,28,3,0.28,0.07999999821186066,0.37,0.19,True,0.992
TPM__CD276,27,2,0.27,0.15000000596046448,0.31,0.22,True,1.0
TPM__ACVR1,26,1,0.26,0.11999999731779099,0.32,0.19,True,1.0
TPM__KIFC3,25,1,0.25,0.11999999731779099,0.32,0.22,True,1.0
TPM__KIRREL1,22,2,0.22,0.10999999940395355,0.36,0.24,True,1.0
METH__SBF1,22,2,0.22,0.07000000029802322,0.32,0.18,True,1.0
METH__GAS2L3,21,1,0.21,0.15000000596046448,-0.3,0.24,True,1.0
TPM__TRPM4,21,0,0.21,0.05000000074505806,0.19,0.19,False,
TPM__SLC1A3-AS1,20,0,0.2,0.09000000357627869,-0.19,0.2,False,
TPM__TSPAN1,20,0,0.2,0.05000000074505806,0.27,0.19,False,
TPM__IBTK,20,1,0.2,0.03999999910593033,0.22,0.19,True,1.0
TPM__NFIB,20,0,0.2,0.019999999552965164,0.07,0.21,False,
TPM__TTC39A,19,1,0.19,0.03999999910593033,0.2,0.2,True,1.0
TPM__ANLN,19,0,0.19,0.09000000357627869,0.37,0.21,False,
TPM__NMU,19,0,0.19,0.05000000074505806,0.22,0.19,False,
TPM__PSMB8,18,1,0.18,0.019999999552965164,0.05,0.2,True,1.0
METH__TTLL8,17,1,0.17,0.05000000074505806,-0.26,0.18,True,1.0
METH__GALNT11,16,0,0.16,0.12999999523162842,-0.22,0.24,False,
METH__UNC5B,16,0,0.16,0.11999999731779099,-0.31,0.19,False,
METH__SOX18,15,0,0.15,0.0,0.07,0.21,False,
METH__C20orf141,15,2,0.15,0.0,-0.04,0.24,True,1.0
TPM__SLC39A1,14,1,0.14,0.05000000074505806,0.24,0.2,True,1.0
METH__MOCOS,14,0,0.14,0.10000000149011612,-0.24,0.2,False,
METH__BACE1,12,0,0.12,0.11999999731779099,-0.25,0.19,False,
METH__ADAMTS9,12,0,0.12,0.15000000596046448,-0.35,0.21,False,
METH__GHR,12,0,0.12,0.11999999731779099,-0.18,0.18,False,
METH__SAMD5,12,0,0.12,0.10000000149011612,-0.27,0.22,False,
METH__MET,11,0,0.11,0.14000000059604645,-0.29,0.19,False,
TPM__ZDHHC9,11,1,0.11,0.05000000074505806,0.22,0.19,True,1.0
METH__SLC25A20,11,0,0.11,0.009999999776482582,0.16,0.19,False,
TPM__ZNF584-DT,10,0,0.1,0.009999999776482582,0.04,0.19,False,
TPM__KRTAP2-3,10,0,0.1,0.05000000074505806,0.29,0.2,False,
METH__GABRA1,9,0,0.09,0.05000000074505806,-0.23,0.19,False,
TPM__ATXN7L2,7,0,0.07,0.03999999910593033,-0.24,0.19,False,
METH__MT1B,7,0,0.07,0.05000000074505806,0.2,0.21,False,
METH__ERBB3,6,0,0.06,0.12999999523162842,-0.27,0.17,False,
METH__GABARAPL1,6,0,0.06,0.07999999821186066,-0.32,0.18,False,
METH__PRKRA,6,0,0.06,0.019999999552965164,0.15,0.19,False,
TPM__MAZ,6,0,0.06,0.019999999552965164,-0.21,0.19,False,
METH__PTPN14,5,0,0.05,0.15000000596046448,-0.34,0.23,False,
MUT__NF1,5,0,0.05,0.029999999329447746,0.18,0.21,False,
METH__WIZ,5,1,0.05,0.0,-0.02,0.19,True,1.0
METH__LOC100133669,5,0,0.05,0.05000000074505806,-0.16,0.2,False,
METH__POU3F1,5,0,0.05,0.03999999910593033,-0.2,0.23,False,
METH__SAT2,4,0,0.04,0.05000000074505806,-0.15,0.2,False,
METH__C19orf12,4,0,0.04,0.009999999776482582,0.09,0.22,False,
TPM__LINC01356,4,0,0.04,0.009999999776482582,0.09,0.2,False,
CNV__MB21D2,3,0,0.03,0.029999999329447746,0.18,0.22,False,
METH__CASK,3,0,0.03,0.0,-0.09,0.19,False,
METH__DNAI1,3,0,0.03,0.07999999821186066,-0.26,0.21,False,
CNV__WWTR1,3,0,0.03,0.03999999910593033,0.16,0.18,False,
METH__TMEM9B,3,0,0.03,0.03999999910593033,-0.23,0.2,False,
METH__SLCO2A1,2,0,0.02,0.009999999776482582,-0.05,0.19,False,
CNV__NCOA2,2,0,0.02,0.029999999329447746,0.14,0.21,False,
TPM__EMSLR,2,0,0.02,0.0,0.07,0.19,False,
TPM__SNORA26,2,0,0.02,0.03999999910593033,-0.16,0.2,False,
METH__FAM114A1,2,0,0.02,0.07999999821186066,-0.31,0.18,False,
METH__AGPAT9,2,0,0.02,0.10999999940395355,-0.21,0.18,False,
METH__TAAR9,2,0,0.02,0.0,-0.03,0.2,False,
METH__ARPC5,2,0,0.02,0.07999999821186066,-0.18,0.2,False,
METH__FAM153C,2,0,0.02,0.03999999910593033,-0.22,0.2,False,
TPM__CRNDE,2,0,0.02,0.0,-0.03,0.19,False,
METH__SSH1,2,0,0.02,0.009999999776482582,-0.02,0.22,False,
METH__HYALP1,2,0,0.02,0.0,0.05,0.19,False,
METH__MCM6,1,0,0.01,0.07000000029802322,0.21,0.18,False,
TPM__HYDIN,1,0,0.01,0.0,0.1,0.19,False,
METH__ACVR1B,1,0,0.01,0.05999999865889549,-0.09,0.21,False,
METH__P2RY2,1,0,0.01,0.009999999776482582,-0.08,0.2,False,
METH__ZER1,1,0,0.01,0.019999999552965164,-0.04,0.19,False,
METH__WDR93,1,0,0.01,0.10000000149011612,-0.16,0.21,False,
METH__EMP3,1,0,0.01,0.0,-0.06,0.19,False,
METH__RNF4,1,0,0.01,0.0,0.0,0.22,False,
TPM__PPP4R2P4,1,0,0.01,0.009999999776482582,-0.09,0.19,False,
METH__C20orf194,1,0,0.01,0.03999999910593033,-0.2,0.23,False,
METH__ANP32A,0,0,0.0,,,,False,
METH__SNX13,0,0,0.0,,,,False,
METH__PPP1R7,0,0,0.0,,,,False,
TPM__MIR671,0,0,0.0,,,,False,
METH__WWP1,0,0,0.0,,,,False,
MUT__FAT3,0,0,0.0,,,,False,
METH__ERGIC1,0,0,0.0,,,,False,
METH__SHPRH,0,0,0.0,,,,False,
METH__KIAA0114,0,0,0.0,,,,False,
METH__SOX13,0,0,0.0,,,,False,
METH__ZFR,0,0,0.0,,,,False,
MUT__ARHGAP5,0,0,0.0,,,,False,
METH__DCLRE1C,0,0,0.0,,,,False,
CNV__PREX2,0,0,0.0,,,,False,
METH__C5orf44,0,0,0.0,,,,False,
METH__RUFY2,0,0,0.0,,,,False,
METH__YY1,0,0,0.0,,,,False,
TPM__SNORA49,0,0,0.0,,,,False,
METH__DNAJC30,0,0,0.0,,,,False,
MUT__BRCA2,0,0,0.0,,,,False,
MUT__MYC,0,0,0.0,,,,False,
METH__SNORA26,0,0,0.0,,,,False,
MUT__NOTCH1,0,0,0.0,,,,False,
METH__ANKRD10,0,0,0.0,,,,False,
MUT__FN1,0,0,0.0,,,,False,
MUT__STK11,0,0,0.0,,,,False,
MUT__CDH1,0,0,0.0,,,,False,
CNV__CHCHD7,0,0,0.0,,,,False,
METH__PQLC1,0,0,0.0,,,,False,
METH__KDM6A,0,0,0.0,,,,False,
MUT__PARP4,0,0,0.0,,,,False,
METH__MLL5,0,0,0.0,,,,False,
MUT__UBR5,0,0,0.0,,,,False,
MUT__MSH6,0,0,0.0,,,,False,
METH__ZNF211,0,0,0.0,,,,False,
MUT__TRRAP,0,0,0.0,,,,False,
METH__PLA2R1,0,0,0.0,,,,False,
METH__FDXR,0,0,0.0,,,,False,
MUT__PBRM1,0,0,0.0,,,,False,
MUT__KMT2D,0,0,0.0,,,,False,
METH__PACSIN2,0,0,0.0,,,,False,
METH__SSBP2,0,0,0.0,,,,False,
METH__COX17,0,0,0.0,,,,False,
MUT__SMARCA4,0,0,0.0,,,,False,
METH__SNX14,0,0,0.0,,,,False,
